Date,SPY,AMZN
2014-05-30,-0.3927682145080941,0.1610152639021087
2014-06-02,-1.194106088857741,0.11410370916942797
2014-06-03,-0.5356924448211716,-0.05185006231345388
2014-06-04,-0.1335582283614474,0.20208366566295358
2014-06-05,5.328456383402556,0.6500857788736149
2014-06-06,1.867669968994697,0.4771618398907647
2014-06-09,-0.6604070354910719,0.10229537632193735
2014-06-10,1.4881125657929644,0.010194223812852109
2014-06-11,0.8358201531125934,-0.34825966676398296
2014-06-12,-2.810612480557031,-0.7105097172024695
2014-06-13,0.11039683086659462,0.3044197744072423
2014-06-16,0.4129206079793739,0.08235419152458084
2014-06-17,-0.612336610895257,0.27754506542410745
2014-06-18,2.6546996857246965,0.7313234678902444
2014-06-19,-2.2317868366810814,0.11202350226409713
2014-06-20,-0.8599641406330614,0.2028121068766235
2014-06-23,0.9333263980698798,-0.030605041050185196
2014-06-24,-0.9456584445556738,-0.6042554532264974
2014-06-25,1.0067583982512693,0.4509567126439007
2014-06-26,-0.5358800134129986,-0.07160851811182599
2014-06-27,-0.34447642724235855,0.1942549296972939
2014-06-30,0.0646797835843469,-0.05108913458149583
2014-07-01,2.3160880781009583,0.6670966911450064
2014-07-02,0.13830029120699405,0.10143569275785921
2014-07-03,1.3843963058083835,0.4906285996827893
2014-07-07,-1.174313108897777,-0.34874239444225863
2014-07-08,-2.9635825381900833,-0.645073710273591
2014-07-09,1.8844851129895208,0.4474350917463746
2014-07-10,-0.6232120567292684,-0.3965002143740823
2014-07-11,5.424694127732333,0.13745892344950533
2014-07-14,2.600222209685815,0.5022334035056113
2014-07-15,-0.2479747919249888,-0.18743969929433682
2014-07-16,0.41107107363600043,0.3694745779532047
2014-07-17,-0.974105888908393,-1.1431097232193341
2014-07-18,1.7466158088306811,1.0167482086517168
2014-07-21,0.3062294811433074,-0.18732586998738743
2014-07-22,0.29974458254086683,0.4348414062845807
2014-07-23,-0.7510688238032694,0.22174142550197537
2014-07-24,0.13115003068568723,0.005074219336418494
2014-07-25,-10.146103905495893,-0.4692894263447013
2014-07-28,-1.1172972530591525,0.04047504541584555
2014-07-29,-0.12804413290941485,-0.4306893962235131
2014-07-30,0.7813130680723667,0.015239407875295994
2014-07-31,-2.996289215174374,-1.9945496300219134
2014-08-01,-1.9128086466204803,-0.3060465454025002
2014-08-04,2.1234559388840544,0.7194707326508791
2014-08-05,-0.42493927837189926,-0.9743246425070369
2014-08-06,0.501428965492082,0.03122179612165683
2014-08-07,-0.7803777718613043,-0.5429155988432741
2014-08-08,1.7031843175368016,1.1502325920938477
2014-08-11,0.48179167323284305,0.2893700864545206
2014-08-12,0.3105123623589875,-0.13942466445838508
2014-08-13,2.156214799590633,0.6746297342317089
2014-08-14,2.101703827771469,0.4710418050764854
2014-08-15,0.12596671957254174,-0.020417924542914696
2014-08-18,0.26939717914522027,0.8344593605234463
2014-08-19,0.17919956307108229,0.5205237091265712
2014-08-20,0.19376264306455201,0.26677109500763346
2014-08-21,-0.8583963070537477,0.2911593519400195
2014-08-22,-0.39729162254773953,-0.1555193250356739
2014-08-25,0.7301606259101449,0.5058054467979378
2014-08-26,2.311261395955904,0.06493070046327121
2014-08-27,0.39416158041359173,-0.039982313410257195
2014-08-28,-0.9250706879446208,-0.05493918972745333
2014-08-29,-0.2886332381345829,0.28440214714063583
2014-09-02,0.9803126323784481,-0.049853366548679286
2014-09-03,-0.9921048649565436,-0.054849833530575834
2014-09-04,2.029413883872924,-0.14470127988195083
2014-09-05,0.12421611672344093,0.4485051697133197
2014-09-08,-1.173202325532887,-0.25890180103728705
2014-09-09,-3.746968381864889,-0.6351558319155438
2014-09-10,0.47800947518774617,0.3755727109185761
2014-09-11,-0.24477245650377666,0.1149005095618569
2014-09-12,0.20250976434237838,-0.5858107193472701
2014-09-15,-2.2288263064095126,-0.07540631733645414
2014-09-16,1.1877712943882681,0.7510443564985454
2014-09-17,-1.1538100146307106,0.13459449132313261
2014-09-18,0.3081619442381305,0.5315794116017353
2014-09-19,1.9259492479235172,-0.09013282709681598
2014-09-22,-2.0799115153596985,-0.7753134548930736
2014-09-23,-0.2684703783568795,-0.5740802408715926
2014-09-24,1.4052765511165095,0.7797413011955328
2014-09-25,-1.9319466128945793,-1.6267129453767126
2014-09-26,0.3968085070645065,0.7913892708651363
2014-09-29,-0.43098819489724904,-0.18204657713008404
2014-09-30,0.192469794992256,-0.26357806043584936
2014-10-01,-1.5565221049131541,-1.364485168023348
2014-10-02,0.2988012776048283,0.015466469755891415
2014-10-03,1.3507143562731865,1.0948892178894336
2014-10-06,-0.16744829858935503,-0.11709381245461403
2014-10-07,-1.6333829669237343,-1.5556788393678336
2014-10-08,1.788443428320233,1.733828665184472
2014-10-09,-2.297653974467207,-2.0032423344121515
2014-10-10,-1.2700429612386557,-1.1479923097042237
2014-10-13,-1.5991519016912066,-1.656315783517167
2014-10-14,0.6051125144119577,0.15456673812854474
2014-10-15,-0.7618688093336725,-0.6789344553001816
2014-10-16,-1.0216432567510907,-0.0857944253532881
2014-10-17,0.2572170349032877,1.1741446966271536
2014-10-20,0.8428350849755293,0.9662709327920774
2014-10-21,2.934858895368333,1.9617048430646382
2014-10-22,-0.751237192612907,-0.7136132359664571
2014-10-23,0.06707628738065313,1.1558075822922094
2014-10-24,-8.708689910327134,0.766562876356845
2014-10-27,1.0086229058262828,-0.13755665296650751
2014-10-28,1.9195899110924575,1.140468743311406
2014-10-29,-0.4985489882515075,-0.15130003702173003
2014-10-30,1.6689776290915295,0.6390245410775346
2014-10-31,2.1141175729614003,1.137042774077582
2014-11-03,0.0850845188589514,0.05454629776194087
2014-11-04,-0.9564116193101334,-0.3475347780487717
2014-11-05,-2.099086645501377,0.6296193941896117
2014-11-06,0.040458326305845435,0.39953293247241295
2014-11-07,1.0796433641957746,0.09343520674093356
2014-11-10,1.7356655719992822,0.31426379510974933
2014-11-11,2.2362888602370354,0.09802333979201469
2014-11-12,-0.16038348634330757,-0.10782461931071452
2014-11-13,1.582866053381798,0.11269295173227693
2014-11-14,3.520465178157001,0.024528084440241654
2014-11-17,-1.465760342565145,0.06360384201465186
2014-11-18,0.5802656004081381,0.5757362140461121
2014-11-19,0.4942656682430793,-0.16069691369461375
2014-11-20,1.217527442668913,0.17527576905918615
2014-11-21,0.6303069243084204,0.5336736854377094
2014-11-24,0.9008356645347357,0.2802600143196831
2014-11-25,-0.17891564945635657,-0.07244914719625162
2014-11-26,-0.43972842334484197,0.25559402294388556
2014-11-28,1.508485762677895,-0.21212180318352453
2014-12-01,-3.804021479067347,-0.6974025304455576
2014-12-02,0.09505311122191479,0.6442860857774289
2014-12-03,-3.05246361413495,0.38556083357516363
2014-12-04,0.13577248078818388,-0.1106861108311228
2014-12-05,-1.3660556048408374,0.16358932468676096
2014-12-08,-1.9345991649410703,-0.6705179140044762
2014-12-09,1.8930062534918495,-0.0677999697036222
2014-12-10,-2.1542391762237454,-1.6161038630875764
2014-12-11,0.49576235918150763,0.5056703758459028
2014-12-12,-0.013013958683683356,-1.6293035990224758
2014-12-15,-0.40757159916405566,-0.6893307158020914
2014-12-16,-3.6635102355310765,-0.8051970978337422
2014-12-17,1.286342830526547,1.9414850619726236
2014-12-18,-0.3855111755441522,2.442792340272627
2014-12-19,0.7262018500955475,0.42464487651704286
2014-12-22,2.189915254564472,0.45892945236558025
2014-12-23,-0.08158745593126145,0.13485982956538278
2014-12-24,-1.0700562216992602,0.009640418585589502
2014-12-26,1.9800715568093818,0.32193327465896177
2014-12-29,0.949889041868682,0.13423268385105977
2014-12-30,-0.5591806296370405,-0.5380240894641439
2014-12-31,0.016109436024795816,-0.9972415818246434
2015-01-02,-0.5914040122495067,-0.053564624091882
2015-01-05,-2.073069374229033,-1.822457606077615
2015-01-06,-2.309805250552857,-0.9463506472327734
2015-01-07,1.054395693777286,1.2384034017212968
2015-01-08,0.6812759380520335,1.7589320031517661
2015-01-09,-1.1818170381278283,-0.8045513642920366
2015-01-12,-1.8765211590182393,-0.7864557974758029
2015-01-13,1.1362407445480716,-0.28166832993695307
2015-01-14,-0.4999968410075042,-0.6055698364392709
2015-01-15,-2.1785701035730622,-0.9202445773367259
2015-01-16,1.3121402610751216,1.3028872219103549
2015-01-20,-0.44813464480520665,0.21303349994094903
2015-01-21,2.66255183222718,0.5034972626897274
2015-01-22,4.303046145131587,1.4761838111921948
2015-01-23,0.6648407611927956,-0.5497678363220913
2015-01-26,-0.8777508890486038,0.23386019445971554
2015-01-27,-0.9441849857626305,-1.327790817128757
2015-01-28,-0.9301429174865683,-1.2907218539455783
2015-01-29,2.5566165189589753,0.9200945097618899
2015-01-30,12.849514892877185,-1.2654609717618412
2015-02-02,2.7651261355507577,1.2307769350694082
2015-02-03,-0.2527378513748023,1.4357599902324623
2015-02-04,0.3295319064765251,-0.38148857367003225
2015-02-05,2.4749489304619616,1.0044292723025574
2015-02-06,0.10425830406616764,-0.2769109934777968
2015-02-09,-0.998884955846854,-0.448606137915085
2015-02-10,0.6563030833522425,1.0596996627109174
2015-02-11,0.5720888815523967,0.05802031513274248
2015-02-12,0.5396701104405952,0.9571068001785036
2015-02-13,1.2279459098634262,0.4107932912318054
2015-02-17,-1.690343200013241,0.15720136723246186
2015-02-18,-0.5502082900133491,0.009488414019596802
2015-02-19,1.49663120351099,-0.07140820773469941
2015-02-20,1.2220527796125482,0.5982744262466583
2015-02-23,-0.9217168822113446,-0.014223411541858903
2015-02-24,-0.4085748360366676,0.28366814580731575
2015-02-25,1.7750023321773791,-0.08498472704558321
2015-02-26,-0.1480172383095798,-0.1182151382744538
2015-02-27,-1.2131520665915154,-0.3411800311068825
2015-03-02,1.4364015123052922,0.6293444684175237
2015-03-03,-0.2726405582315484,-0.41124546546689544
2015-03-04,-0.49261611931338223,-0.42243541925159483
2015-03-05,1.3263489096297565,0.10933638123038496
2015-03-06,-2.0159086597809535,-1.4164540277650879
2015-03-09,-0.4033482888479241,0.41360765497009566
2015-03-10,-2.4196744784348487,-1.6355041387604135
2015-03-11,-0.8534029363169622,-0.234432984835649
2015-03-12,2.1253517088100535,1.263385678410303
2015-03-13,-0.9827987507792043,-0.61511824357598
2015-03-16,0.7446983339857547,1.3271945019950817
2015-03-17,-0.3837479473598196,-0.29766261973032015
2015-03-18,0.8620474519045398,1.194984179291967
2015-03-19,-0.5077608480877716,-0.4572273524466748
2015-03-20,1.3967947123365438,0.8788282702318415
2015-03-23,-0.8970268052454936,-0.19502758236694812
2015-03-24,-0.2722937813879424,-0.5634652910598381
2015-03-25,-0.8402162599518114,-1.476233115300751
2015-03-26,-0.9779169500559888,-0.23845709364493387
2015-03-27,0.8700279674878311,0.22873908439236665
2015-03-30,1.0816716379716265,1.2125856654989298
2015-03-31,-0.6669473987627971,-0.8777924266828755
2015-04-01,-0.49571228121630584,-0.3542765574533004
2015-04-02,0.5360142637337407,0.35910614758197934
2015-04-06,1.2785614000309036,0.6711221795354158
2015-04-07,-0.6999740390030553,-0.2650402974375082
2015-04-08,1.7972639576541403,0.33714789195143813
2015-04-09,0.6119776472180107,0.44139173769906687
2015-04-10,-0.23232029271332988,0.5442390633878815
2015-04-13,-0.07581425134450244,-0.4533470267789489
2015-04-14,0.7166474179881308,0.19112524500241604
2015-04-15,-0.4319782926109481,0.4477020962185545
2015-04-16,0.6731727364913848,-0.028527097305709362
2015-04-17,-2.75227545208843,-1.1569837839814672
2015-04-20,3.6471305516949735,0.9095411226003155
2015-04-21,0.4278268482925638,-0.11922945298845401
2015-04-22,-0.35340375596052953,0.4902076443680087
2015-04-23,0.04873365248035342,0.25130114694988925
2015-04-24,13.217782645721563,0.2317960586185541
2015-04-27,-1.4802328720787992,-0.4166692724165628
2015-04-28,-2.131734658474769,0.31738647239212914
2015-04-29,0.013976146658735783,-0.4123057210973868
2015-04-30,-1.7835140106403087,-1.0071010834050065
2015-05-01,0.25808892506080355,1.078288113368032
2015-05-04,0.04019838049338454,0.2843722919628276
2015-05-05,-0.43827314519974064,-1.1517958168950717
2015-05-06,-0.4974474679941024,-0.41253687241338116
2015-05-07,1.8393385562940696,0.39816549722539046
2015-05-08,1.5827044346981851,1.3080117580708666
2015-05-11,-0.19387370635095263,-0.4784145662661631
2015-05-12,-0.4236723783933855,-0.2995493953079644
2015-05-13,-0.9674996692712878,0.01899911600153663
2015-05-14,1.2594017600344543,1.0373796160949587
2015-05-15,-1.4634230809673496,0.10832653636292346
2015-05-18,-0.17856359365701227,0.3101654254763391
2015-05-19,-0.8335766490117151,-0.032841006167524694
2015-05-20,0.508534144407913,-0.07044920743515976
2015-05-21,1.816544858996659,0.2908480817223281
2015-05-22,-0.9310350922674376,-0.23918104992892184
2015-05-26,-0.5063886094626784,-1.0809809816263252
2015-05-27,1.388759291288898,0.9447454583533206
2015-05-28,-1.1305538821696852,-0.11286935444541474
2015-05-29,0.6216398486480132,-0.6232422498958933
2015-06-01,0.39295224535725487,0.20341804960273516
2015-06-02,0.016242924792519466,-0.09931172948891676
2015-06-03,1.2909683360482354,0.2646354381658273
2015-06-04,-1.339705027547289,-0.848272592995597
2015-06-05,-0.8930595199048539,-0.17145977706798773
2015-06-08,-0.8113425143894379,-0.6168507922935069
2015-06-09,0.46644732113107,-0.014400330890251655
2015-06-10,1.2356345908307005,1.192189243339416
2015-06-11,0.5094164796486129,0.321853147422865
2015-06-12,-0.7069303623812146,-0.768475319561175
2015-06-15,-1.464429435721301,-0.42944778709642667
2015-06-16,0.8437903938059568,0.5436854079997815
2015-06-17,0.12863624751618727,0.16159184357821232
2015-06-18,2.6708252221849906,1.034568824300411
2015-06-19,-1.0225263170542422,-0.44492272440650293
2015-06-22,0.3145077468608174,0.5109803784822725
2015-06-23,2.198931141739744,0.07078776806112308
2015-06-24,-1.1614518831298546,-0.7288994438644638
2015-06-25,-0.16800538374842117,-0.3045161736801644
2015-06-26,-0.45547095123684034,-0.01907772687254037
2015-06-29,-1.8987650467357453,-2.11931451238558
2015-06-30,0.9792319313729854,0.20910895455072295
2015-07-01,0.7573314318589781,0.7983620905746889
2015-07-02,0.07313792115561281,-0.09165458574393874
2015-07-06,-0.3822604183091354,-0.28495310408818947
2015-07-07,0.15582933786275466,0.6268734006844394
2015-07-08,-1.620495854921257,-1.6919475151697185
2015-07-09,1.0855409939170348,0.18074681480740765
2015-07-10,2.077765950262371,1.2512661558296518
2015-07-13,2.682897612278171,1.097701246059914
2015-07-14,2.1713079555152612,0.43284956259294255
2015-07-15,-0.9452349965458654,-0.03320441661343331
2015-07-16,3.051473282903452,0.7992126047347814
2015-07-17,1.5712503031182692,0.08471191407480944
2015-07-20,1.048300082484486,0.05177923454926984
2015-07-21,-0.02049408094034698,-0.3958899221775074
2015-07-22,0.05531344451505448,-0.17963158722902312
2015-07-23,-1.2551067355651577,-0.5645776011620706
2015-07-24,9.346463575117221,-1.0426436505188816
2015-07-27,0.3751736482401084,-0.583399491069533
2015-07-28,-1.017557202723197,1.2208216429996808
2015-07-29,0.5630203187908822,0.6855594004352616
2015-07-30,1.4562582082145126,0.023724000599565385
2015-07-31,-0.11370388129638095,-0.1519067357825705
2015-08-03,-0.20912146829039463,-0.33791109285253534
2015-08-04,-0.5867313359490786,-0.19563055858220035
2015-08-05,0.9561244357738302,0.32901338210441483
2015-08-06,-1.4159117203467297,-0.8221298745631277
2015-08-07,-1.3002960688429046,-0.1921601025315823
2015-08-10,0.2637071045348761,1.252022719614737
2015-08-11,0.6581288985736997,-0.9063720390153454
2015-08-12,-0.29429145338807516,0.1196952518012151
2015-08-13,0.7105195874011613,-0.12447627150289099
2015-08-14,0.350555069638799,0.3635421385410143
2015-08-17,0.6937030886517253,0.5571465212807779
2015-08-18,-0.0373756509223592,-0.29006223491905136
2015-08-19,-0.39327931842968705,-0.7937279797707558
2015-08-20,-3.2691014838186456,-2.1102711043406774
2015-08-21,-4.219384732642084,-3.0564233577406683
2015-08-24,-6.496054361794366,-4.301954813702884
2015-08-25,0.6453422872329923,-1.183759016767401
2015-08-26,7.116757438876508,3.767503154436546
2015-08-27,3.454240059306778,2.443432136388028
2015-08-28,-0.06947859679200845,0.0050245774934650385
2015-08-31,-0.9933095972044109,-0.8112040086613906
2015-09-01,-3.2397395121310213,-3.030199856017553
2015-09-02,2.7824551312481316,1.880312603239808
2015-09-03,-1.1484759497810695,0.07164452516658354
2015-09-04,-1.1397696150875185,-1.5252890515837514
2015-09-08,3.648072176048199,2.4820455668241954
2015-09-09,-0.12567781186459806,-1.346199588548306
2015-09-10,1.0297163664101252,0.5427014763177143
2015-09-11,1.3692615148410356,0.45340203739891327
2015-09-14,-1.5340696921933066,-0.37172920232487344
2015-09-15,0.18969878443180285,1.2421731111177126
2015-09-16,0.9564143002022604,0.8629598011165591
2015-09-17,2.1534090980653406,-0.22508223152357432
2015-09-18,0.2576149550911345,-1.6476344929489957
2015-09-21,1.4936202215630163,0.5154641536841732
2015-09-22,-1.8384944291586505,-1.3065182221559148
2015-09-23,-0.4337060639394074,-0.1599598558047407
2015-09-24,-0.43371559823887645,-0.362263295205064
2015-09-25,-1.795890931377515,-0.025916174467009147
2015-09-28,-3.9273381739503823,-2.5417358971852164
2015-09-29,-1.5978259064668845,0.058464196101918525
2015-09-30,3.139272768568419,1.8486660779281139
2015-10-01,1.7102700194569405,0.26060008043118255
2015-10-02,2.2445600200184783,1.482696011077695
2015-10-05,2.0702796539557355,1.7638456361405979
2015-10-06,-1.146926859723264,-0.34320337018384534
2015-10-07,0.8263728262103982,0.8156837734381396
2015-10-08,-1.633369648571856,0.8986476604680188
2015-10-09,1.2377089879623357,0.059613485930627076
2015-10-12,1.9064999316853213,0.09436408014048822
2015-10-13,-0.23474269842082954,-0.6322595890884057
2015-10-14,-0.7442413670491155,-0.4805623825029699
2015-10-15,3.1810601732728636,1.5238009762896885
2015-10-16,1.4684357306616063,0.4536325985248713
2015-10-19,0.4178628795449432,0.04914288872289698
2015-10-20,-2.1640437393723277,-0.12786457811688698
2015-10-21,-0.9152467645848823,-0.6223327771367461
2015-10-22,1.4540110170808778,1.6752588510238802
2015-10-23,6.0417034564125425,1.0902306652260985
2015-10-26,1.5865991188240784,-0.24608265948394656
2015-10-27,0.3935684634853103,-0.1933775236375674
2015-10-28,0.9917716371994577,1.1310098177128594
2015-10-29,1.5197489637304624,-0.057456220475042695
2015-10-30,-0.10379437598100534,-0.43189440670325524
2015-11-02,0.39067051222615434,1.1761506797172807
2015-11-03,-0.48498230280250143,0.2895048672845547
2015-11-04,2.4703971340571496,-0.3037696799974168
2015-11-05,2.2675677410498656,-0.09988485131369926
2015-11-06,0.565763279522907,-0.052342414713028286
2015-11-09,-0.5901677514696447,-0.9375392857096586
2015-11-10,0.6371801622698443,0.2304103313391801
2015-11-11,2.0361782245871995,-0.3939136623511078
2015-11-12,-1.142783353574465,-1.405842234524321
2015-11-13,-3.555551684774463,-1.1291785870239668
2015-11-16,0.8464080178710954,1.5092296987750358
2015-11-17,-0.6986209277764125,-0.07296483319343063
2015-11-18,3.0977875324577684,1.5741419791653581
2015-11-19,-0.3426870357171514,-0.08623984628516604
2015-11-20,1.0799405843003131,0.36375066692635516
2015-11-23,1.5644812781888586,-0.11475629876845747
2015-11-24,-1.1613803368476512,0.13387676102625273
2015-11-25,0.6223590044783704,-0.014352982250347094
2015-11-27,-0.30846857313211024,0.11460201357694547
2015-11-30,-1.2645237381074677,-0.41601419176857657
2015-12-01,2.1223168795362994,0.9490136238918168
2015-12-02,-0.45016246967343926,-1.025716040305647
2015-12-03,-1.4542862655202382,-1.4102029310410433
2015-12-04,0.9545291861080151,1.9315300934813158
2015-12-07,-0.4186292980946955,-0.6077018880384721
2015-12-08,1.113464962931569,-0.674223310906326
2015-12-09,-1.8687478684151917,-0.7810233859167941
2015-12-10,-0.3722288377978472,0.2578085633379463
2015-12-11,-3.4046342569693446,-1.9571393173803384
2015-12-14,2.7365635063433755,0.5039697337969206
2015-12-15,0.11089294752566661,1.0443030163811797
2015-12-16,2.5675754048639603,1.4525816232197721
2015-12-17,-0.760540519332874,-1.535542529780963
2015-12-18,-0.9754435069844242,-1.7975415855651151
2015-12-21,0.055688007575966814,0.821515170210734
2015-12-22,-0.2048627001940745,0.9032950744930031
2015-12-23,0.08290357791071377,1.230781250300356
2015-12-24,-0.13720937334212535,-0.16519460559734994
2015-12-28,1.8550705762786401,-0.2287471538137193
2015-12-29,2.741988407699784,1.0615365057311563
2015-12-30,-0.7085948930284084,-0.711306979278156
2015-12-31,-1.9312533856740726,-1.0053662465954627
2016-01-04,-5.927631739140262,-1.407820124399189
2016-01-05,-0.5036282658258231,0.16898509097761896
2016-01-06,-0.18003578167065515,-1.2694235664108169
2016-01-07,-3.9841165185002385,-2.428410496121424
2016-01-08,-0.14649816495862417,-1.1037396738993996
2016-01-11,1.7456438647195636,0.09896549293863316
2016-01-12,0.024284299430716288,0.8035674395567001
2016-01-13,-6.016654204035878,-2.5256826997997357
2016-01-14,1.90504563776785,1.6283466026017268
2016-01-15,-3.924225838410732,-2.1699968495111124
2016-01-19,0.7513188458676298,0.1330719733793383
2016-01-20,-0.47285361499367506,-1.2898196695786286
2016-01-21,0.5668023638552371,0.5586398979363522
2016-01-22,3.6473252279977464,2.030763393067824
2016-01-25,0.025147562987039573,-1.523198969091694
2016-01-26,0.7881289814971014,1.355116904129873
2016-01-27,-3.0223487844411108,-1.0943255574498834
2016-01-28,8.538869217334836,0.5195892362981688
2016-01-29,-7.915119292354683,2.408504150227452
2016-02-01,-2.098529893644735,-0.03616811884388211
2016-02-02,-4.031036118155143,-1.8186440481164987
2016-02-03,-3.8835362718614155,0.5976914344248627
2016-02-04,0.9725297854782525,0.15670566292907473
2016-02-05,-6.576003261553947,-1.9233933647436074
2016-02-08,-2.8338744199446215,-1.3552641130889034
2016-02-09,-1.243098411350577,0.005427555174633406
2016-02-10,1.7295163383573304,-0.08634178739942894
2016-02-11,2.683455051919019,-1.3093122785862932
2016-02-12,0.6449724863700841,2.040673642798812
2016-02-16,2.727318794641811,1.6737704589941096
2016-02-17,2.464111086088663,1.620289121792518
2016-02-18,-1.7184821897184728,-0.410431705619713
2016-02-19,1.8681582324656512,-0.04684540535015278
2016-02-22,4.4963696471793355,1.4375333750574437
2016-02-23,-1.179406802845524,-1.2710257727762957
2016-02-24,0.19874008292603204,0.4565180772394837
2016-02-25,0.2001462317041723,1.2039354056931049
2016-02-26,0.014408437308982211,-0.23040703250054037
2016-02-29,-0.48928089312884326,-0.7873378710325023
2016-03-01,4.688193627288582,2.3234571869326235
2016-03-02,0.20185571762998633,0.44825375981347126
2016-03-03,-0.46989696560619815,0.39121584668122605
