Date,SPY,AMZN
2014-05-07,-1.5703845169321329,0.5889460644558309
2014-05-08,-1.4997751269122173,-0.10646317018609963
2014-05-09,1.3596010974134431,0.14923114061149434
2014-05-12,3.6339937499481945,0.9735980786045095
2014-05-13,0.5877349532256826,0.08957904335871181
2014-05-14,-2.3043643496613697,-0.4737990704685502
2014-05-15,-0.8164775136714542,-0.8780481741144097
2014-05-16,0.8503044333725729,0.34686173732842995
2014-05-19,-0.3157536487252033,0.3669480536805825
2014-05-20,1.4927850021058786,-0.6305219339668988
2014-05-21,1.2683023210012356,0.8424534229499958
2014-05-22,-0.03278656129942492,0.24320548797656105
2014-05-23,2.4039937282877233,0.4008796764786604
2014-05-27,-0.45477899734575056,0.6146259517270991
2014-05-28,-0.21234149406722524,-0.07308057103739829
2014-05-29,1.1671379384584846,0.5173179190526067
2014-05-30,-0.3919978890176923,0.16114496308063941
2014-06-02,-1.1870049353066792,0.11416883221857521
2014-06-03,-0.5342601715119133,-0.05183662249159671
2014-06-04,-0.13346907905279481,0.2022879923163412
2014-06-05,5.472974035798206,0.6522034228201079
2014-06-06,1.8852200132677854,0.47830206985739476
2014-06-09,-0.6582311407839381,0.10234771588748526
2014-06-10,1.4992400890088353,0.01019474344150506
2014-06-11,0.8393228817907605,-0.34765394615072776
2014-06-12,-2.77148222495629,-0.7079915643476875
2014-06-13,0.110457790598395,0.3048836019439838
2014-06-16,0.41377429974047697,0.08238811189986706
2014-06-17,-0.6104656510752537,0.27793057831564383
2014-06-18,2.690250731818078,0.7340041688442156
2014-06-19,-2.2070667159047597,0.11208627202616839
2014-06-20,-0.8562770258754293,0.2030179097376239
2014-06-23,0.9376954708880447,-0.030600358185239873
2014-06-24,-0.9412011563928013,-0.602433501557309
2014-06-25,1.0118432603799077,0.45197505260934356
2014-06-26,-0.5344467378244899,-0.07158288533127832
2014-06-27,-0.34388378789398377,0.19444372681529654
2014-06-30,0.06470070546686912,-0.051076086305312796
2014-07-01,2.34311767104034,0.6693267372182898
2014-07-02,0.1383959701627413,0.10148715615596604
2014-07-03,1.3940234460910528,0.49183415258633456
2014-07-07,-1.1674449633088724,-0.3481349944461032
2014-07-08,-2.9200990460340304,-0.642997576411819
2014-07-09,1.9023536002007457,0.4484375771525162
2014-07-10,-0.6212741183028947,-0.3957151901577194
2014-07-11,5.574527705530308,0.13755344153056903
2014-07-14,2.6343229104973,0.5034967094930343
2014-07-15,-0.24766758841938685,-0.18726414079588416
2014-07-16,0.4119171296738777,0.3701579766742791
2014-07-17,-0.9693768452485929,-1.136601048062258
2014-07-18,1.7619583375950265,1.0219346560508713
2014-07-21,0.3066988426043471,-0.1871505245857441
2014-07-22,0.30019426580283337,0.4357882134000235
2014-07-23,-0.7482553500273381,0.2219874536160349
2014-07-24,0.13123606994782655,0.005074348077105384
2014-07-25,-9.648361949147443,-0.4681899840441761
2014-07-28,-1.111078668871901,0.04048323766758788
2014-07-29,-0.12796219138705434,-0.42976325951135097
2014-07-30,0.7843732833862305,0.015240569132046744
2014-07-31,-2.9518454637735614,-1.9747900783087524
2014-08-01,-1.894630550607601,-0.30557870035896606
2014-08-04,2.1461616952879847,0.7220651415986934
2014-08-05,-0.4240376889416919,-0.9695934780635573
2014-08-06,0.502688224412462,0.03122667063171214
2014-08-07,-0.7773407297958612,-0.5414444756291492
2014-08-08,1.7177711977806265,1.1568732035756923
2014-08-11,0.4829541554792538,0.2897891658218077
2014-08-12,0.3109949513651067,-0.13932751342916605
2014-08-13,2.1796290955850894,0.6769104866164666
2014-08-14,2.1239451650685526,0.4721529509559508
2014-08-15,0.12604609096842356,-0.020415840226561954
2014-08-18,0.2697603794230785,0.83795067709449
2014-08-19,0.17936022144013908,0.5218807874017184
2014-08-20,0.19395048417616412,0.2671272457252627
2014-08-21,-0.8547226051095258,0.2915836324586696
2014-08-22,-0.3965034634897835,-0.15539845639952476
2014-08-25,0.732832798366112,0.5070868020252473
2014-08-26,2.338178013264769,0.06495178500578458
2014-08-27,0.3949394188152322,-0.03997432154847491
2014-08-28,-0.9208050725090344,-0.054924100917963514
2014-08-29,-0.2882170928779293,0.2848069537156883
2014-09-02,0.9851334367718234,-0.0498409418226986
2014-09-03,-0.9871997393732124,-0.054834793759273026
2014-09-04,2.0501465001223185,-0.1445966380587249
2014-09-05,0.12429329689513935,0.4495124595021993
2014-09-08,-1.1663471416312299,-0.2585669393743495
2014-09-09,-3.6776381459907803,-0.6331429810959355
2014-09-10,0.4791537630211673,0.3762788689934293
2014-09-11,-0.24447313299676976,0.1149665454867943
2014-09-12,0.202714953851868,-0.5840981940368861
2014-09-15,-2.2041714836545268,-0.07537789391778293
2014-09-16,1.1948533092313252,0.7538717685662499
2014-09-17,-1.1471791538951392,0.1346851103601221
2014-09-18,0.3086372512705715,0.5329948018188757
2014-09-19,1.944615290715146,-0.09009221966533865
2014-09-22,-2.058430541987055,-0.7723156525842656
2014-09-23,-0.26811031892631787,-0.5724355490454802
2014-09-24,1.4151969773800843,0.7827892004390158
2014-09-25,-1.913404126628282,-1.6135534228534865
2014-09-26,0.3975968343926439,0.7945290328700505
2014-09-29,-0.430060773613683,-0.18188097285640747
2014-09-30,0.1926551369922258,-0.26323099845950715
2014-10-01,-1.544470907135831,-1.3552182655400702
2014-10-02,0.2992481335819308,0.015467665875990022
2014-10-03,1.3598777130793271,1.1009050654617436
2014-10-06,-0.167308182144299,-0.11702528440001858
2014-10-07,-1.6201156011877438,-1.5436406620809473
2014-10-08,1.8045318454353199,1.7489467217299381
2014-10-09,-2.271458913039448,-1.9833107496914026
2014-10-10,-1.262011950669606,-1.1414280211764605
2014-10-13,-1.5864333542164322,-1.6426742928711935
2014-10-14,0.6069470185922521,0.15468625408059378
2014-10-15,-0.7589739452744215,-0.676634902422546
2014-10-16,-1.0164422091506808,-0.08575763245901591
2014-10-17,0.25754812172822383,1.181064833087353
2014-10-20,0.8463969396992344,0.9709544032196815
2014-10-21,2.978350306956612,1.981072712022236
2014-10-22,-0.7484224588676702,-0.7110730626429418
2014-10-23,0.06709878855299944,1.1625128465450718
2014-10-24,-8.340255932342533,0.769508491427251
2014-10-27,1.0137266514070875,-0.13746208716811648
2014-10-28,1.9381324953812618,1.1469968816054665
2014-10-29,-0.4973082954598418,-0.15118563621914216
2014-10-30,1.682982867000704,0.6410706589746074
2014-10-31,2.13662335830227,1.1435316759701442
2014-11-03,0.08512072600386222,0.05456117696016616
2014-11-04,-0.9518525494504049,-0.3469315749215496
2014-11-05,-2.0772091649231994,0.6316056635548906
2014-11-06,0.04046651179054894,0.400332129290093
2014-11-07,1.0854925443075647,0.09347887102844066
2014-11-10,1.7508157722325723,0.31475812146828375
2014-11-11,2.261481240549923,0.09807139836932599
2014-11-12,-0.16025494076099545,-0.10776650945552024
2014-11-13,1.5954597374066237,0.11275647409862977
2014-11-14,3.5831671906632057,0.02453109282083421
2014-11-17,-1.4550703691873168,0.06362407354736366
2014-11-18,0.581952402308672,0.5773967602459962
2014-11-19,0.4954891759594071,-0.16056786533908962
2014-11-20,1.2249694803184497,0.1754294668204759
2014-11-21,0.6322975385312901,0.5351002600724852
2014-11-24,0.9049054003717583,0.2806531098418885
2014-11-25,-0.1787556908194876,-0.07242290913840321
2014-11-26,-0.4387630334629633,0.25592094293669376
2014-11-28,1.5199208356219573,-0.21189698387827915
2014-12-01,-3.7325773629743653,-0.6949763224199379
2014-12-02,0.0950983010086448,0.6463660732028531
2014-12-03,-3.0063463720746086,0.3863050755515518
2014-12-04,0.13586469334925244,-0.11062487635024043
2014-12-05,-1.3567674073467817,0.16372320501720772
2014-12-08,-1.9160058901277366,-0.6682749585786962
2014-12-09,1.9110372128923636,-0.06777699071770504
2014-12-10,-2.131201171874997,-1.6031149700725278
2014-12-11,0.4969932940954047,0.5069510462379245
2014-12-12,-0.013013111904813801,-1.6161022419029947
2014-12-15,-0.4067421533662907,-0.6869602814614018
2014-12-16,-3.5972157334231203,-0.8019640692388141
2014-12-17,1.2946518090076076,1.9604544469188578
2014-12-18,-0.3847690351960975,2.4728729485433476
2014-12-19,0.7288450902766641,0.42554777045136216
2014-12-22,2.214069898508564,0.4599841463934329
2014-12-23,-0.08155418241605483,0.134950806325973
2014-12-24,-1.0643514862019088,0.009640883288875024
2014-12-26,1.9998050039216286,0.3224520363650951
2014-12-29,0.9544148063913793,0.13432281624266018
2014-12-30,-0.5576201247894041,-0.5365793320688206
2014-12-31,0.016110733664120858,-0.9922856159611193
2015-01-02,-0.5896586611082388,-0.05355028080820112
2015-01-05,-2.0517290123177045,-1.8059512731893435
2015-01-06,-2.2833334564125174,-0.9418868416771309
2015-01-07,1.0599740338593344,1.246103369372209
2015-01-08,0.6836019016474904,1.7744923099671794
2015-01-09,-1.1748610100441481,-0.8013235121799522
2015-01-12,-1.8590241168821242,-0.7833713251692687
2015-01-13,1.14272047823194,-0.28127201687995207
2015-01-14,-0.498748937494764,-0.6037399578993297
2015-01-15,-2.155010661563239,-0.9160232855861872
2015-01-16,1.320786597364454,1.3114117790330448
2015-01-20,-0.44713201976835926,0.21326057752324434
2015-01-21,2.69831443733215,0.5047669401935018
2015-01-22,4.3969695198313286,1.487133215850922
2015-01-23,0.6670557333399607,-0.5482593785573475
2015-01-26,-0.8739099022464725,0.2341338607030341
2015-01-27,-0.9397415550576715,-1.319014561240306
2015-01-28,-0.9258304692531638,-1.282427762324656
2015-01-29,2.589578261385017,0.9243403913467674
2015-01-30,13.711590504758542,-1.25748768279762
2015-02-02,2.803710563321249,1.2383821634937453
2015-02-03,-0.25241873816378435,1.4461165296370204
2015-02-04,0.3300754597599598,-0.3807618304519922
2015-02-05,2.505830029005307,1.0094905947256372
2015-02-06,0.10431267192869687,-0.2765279486322547
2015-02-09,-0.9939126696499656,-0.4476014035750153
2015-02-10,0.658461471310301,1.0653343656403358
2015-02-11,0.5737284350710414,0.0580371501733401
2015-02-12,0.5411289527123664,0.9617017150277629
2015-02-13,1.2355161199459674,0.4116382034237809
2015-02-17,-1.676137056164162,0.15732499335392447
2015-02-18,-0.5486974164552572,0.009488864183837542
2015-02-19,1.5078868098447495,-0.07138271814162156
2015-02-20,1.229550354907749,0.6000676620656176
2015-02-23,-0.9174820930662464,-0.014222400062635643
2015-02-24,-0.40774130463970826,0.28407086459698583
2015-02-25,1.790849120006932,-0.08494862525415536
2015-02-26,-0.14790774682414964,-0.11814529170565136
2015-02-27,-1.205823044241472,-0.340598673385506
2015-03-02,1.4467673309541018,0.6313290017163631
2015-03-03,-0.2722692314007569,-0.4104010092950694
2015-03-04,-0.4914047560482082,-0.42154441591384373
2015-03-05,1.3351839346541716,0.10939617524190481
2015-03-06,-1.9957250762314804,-1.4064695153036655
2015-03-09,-0.4025359322132216,0.4144641919250125
2015-03-10,-2.390635046947598,-1.6222023854563505
2015-03-11,-0.8497717902359425,-0.2341584053239809
2015-03-12,2.1480981698574597,1.2714001107721806
2015-03-13,-0.9779850663734324,-0.6132302643930498
2015-03-16,0.7474781080550219,1.3360408208557883
2015-03-17,-0.3830125758826908,-0.2972200437910133
2015-03-18,0.865773780829282,1.202152640772014
2015-03-19,-0.5064739217841674,-0.45618365947669437
2015-03-20,1.4065954686622861,0.8827013033305464
2015-03-23,-0.8930155228521031,-0.19483752715097058
2015-03-24,-0.2719233981241631,-0.5618808027993638
2015-03-25,-0.8366963084348256,-1.4653902153135667
2015-03-26,-0.9731508909358144,-0.23817301056766604
2015-03-27,0.8738237108327551,0.22900089181658867
2015-03-30,1.0875428556369249,1.2199672914858795
2015-03-31,-0.6647282408785982,-0.8739510768706937
2015-04-01,-0.4944856555692212,-0.35364973850018355
2015-04-02,0.5374533903473866,0.3597517062237543
2015-04-06,1.2867699427462354,0.6733792508449854
2015-04-07,-0.6975299267686141,-0.26468937573761453
2015-04-08,1.8135119400701116,0.3377168747147774
2015-04-09,0.6138540562031336,0.4423673058605804
2015-04-10,-0.23205063798260595,0.545722734529952
2015-04-13,-0.07578551960234492,-0.4523209602784295
2015-04-14,0.7192214809078612,0.19130800571420803
2015-04-15,-0.431046608425123,0.44870577933113776
2015-04-16,0.6754436369916572,-0.028523028716198606
2015-04-17,-2.7147454491968093,-1.1503164646397446
2015-04-20,3.714454326424965,0.9136900169625095
2015-04-21,0.4287433338775237,-0.11915840291649715
2015-04-22,-0.35278001987215646,0.491411127759922
2015-04-23,0.04874552925402398,0.2516171729523897
2015-04-24,14.13112565602248,0.23206491337395274
2015-04-27,-1.4693312812301018,-0.41580241040416466
2015-04-28,-2.109173792187191,0.31789067654055536
2015-04-29,0.013977123367614475,-0.4114569080281294
2015-04-30,-1.7677035330704638,-1.002046801915446
2015-05-01,0.25842226123322654,1.0841225916162989
2015-05-04,0.04020646112508075,0.284777013512727
2015-05-05,-0.43731412999763464,-1.1451880425636496
2015-05-06,-0.4962122471174668,-0.41168710799001085
2015-05-07,1.8563585797238602,0.39895922914721105
2015-05-08,1.5952955402946722,1.3166036519929536
2015-05-11,-0.19368589267426684,-0.4772719865954733
2015-05-12,-0.4227761531053864,-0.2991011937468646
2015-05-13,-0.9628344486748319,0.019000920947886968
2015-05-14,1.2673656212196072,1.0427790531691183
2015-05-15,-1.4527670894737499,0.10838523074727657
2015-05-18,-0.17840426372131013,0.31064693612996575
2015-05-19,-0.8301120322916189,-0.032835614099380184
2015-05-20,0.5098293739187465,-0.0704243978074226
2015-05-21,1.833144395456987,0.29127145511382846
2015-05-22,-0.9267143800650524,-0.23889523996886153
2015-05-26,-0.5051086238223035,-1.0751593779054658
2015-05-27,1.3984473491185367,0.9492222652958571
2015-05-28,-1.124187137514443,-0.11280568094775845
2015-05-29,0.6235760391197553,-0.62130412388266
2015-06-01,0.3937253149593589,0.20362508447555605
2015-06-02,0.016244244026974997,-0.09926243171168858
2015-06-03,1.2993373070833591,0.26498590682806356
2015-06-04,-1.3307709211359264,-0.8446849126388378
2015-06-05,-0.8890835879903691,-0.17131286876710394
2015-06-08,-0.8080600144492966,-0.6149521736809938
2015-06-09,0.467536880062136,-0.014399294092370951
2015-06-10,1.2433000950446749,1.1993241449506087
2015-06-11,0.5107162114761143,0.3223716507892993
2015-06-12,-0.7044374874504933,-0.7655300972417955
2015-06-15,-1.4537588192468642,-0.4285269786892476
2015-06-16,0.8473603388360784,0.5451660592595609
2015-06-17,0.12871901942481667,0.16172247355075164
2015-06-18,2.706811420855093,1.039938990940814
2015-06-19,-1.0173162897968435,-0.4439344095421349
2015-06-22,0.3150028413757999,0.5122881096860654
2015-06-23,2.223285819170129,0.07081282851455484
2015-06-24,-1.1547330678381318,-0.7262494144603893
2015-06-25,-0.16786433370519216,-0.3040529934521863
2015-06-26,-0.4544352553277231,-0.019075907189947117
2015-06-29,-1.8808520575811172,-2.0970148535009225
2015-06-30,0.9840420953164841,0.2093277397983595
2015-07-01,0.7602064395435759,0.8015574986948826
2015-07-02,0.07316467345479527,-0.09161259575806158
2015-07-06,-0.3815307332339479,-0.2845474980843088
2015-07-07,0.15595081486619033,0.6288423641394036
2015-07-08,-1.6074364583272382,-1.6777144681464407
2015-07-09,1.09145436816116,0.1809102603220758
2015-07-10,2.099501785897284,1.2591272442894486
2015-07-13,2.7192113362501047,1.1037480913659525
2015-07-14,2.1950523902293684,0.4337877094118703
2015-07-15,-0.940781692992454,-0.03319890455711905
2015-07-16,3.0985079263800452,0.8024148338608761
2015-07-17,1.5836593478895988,0.08474780475058452
2015-07-20,1.053813998417441,0.05179264230896763
2015-07-21,-0.02049198104703276,-0.3951073111251535
2015-07-22,0.05532874522176101,-0.17947034625439562
2015-07-23,-1.247263120517228,-0.5629868568932772
2015-07-24,9.797177370770193,-1.037226963535609
2015-07-27,0.3758783055256787,-0.58170102079943
2015-07-28,-1.01239760486882,1.2283040885219254
2015-07-29,0.5646082569271016,0.6879147382297335
2015-07-30,1.4669133071491647,0.023726814963143106
2015-07-31,-0.11363926292679016,-0.15179141590097034
2015-08-03,-0.20890296168917244,-0.33734081584310127
2015-08-04,-0.5850134291208398,-0.19543932672791975
2015-08-05,0.9607099080793491,0.329555225214917
2015-08-06,-1.4059348338240185,-0.8187596291654442
2015-08-07,-1.291878742396324,-0.1919755932099143
2015-08-10,0.2640551175642436,1.259893337073259
2015-08-11,0.6602993255993894,-0.9022768694797567
2015-08-12,-0.29385884057528955,0.11976691515742655
2015-08-13,0.713049766745022,-0.12439883192668644
2015-08-14,0.35117023254125357,0.36420375448145137
2015-08-17,0.6961147819661395,0.5587014689493408
2015-08-18,-0.03736866709606046,-0.28964196086872507
2015-08-19,-0.39250698812168805,-0.790586276928007
2015-08-20,-3.2162439161476652,-2.0881606867128033
2015-08-21,-4.131607575640695,-3.0101869960321603
2015-08-24,-6.289556260132323,-4.210733513306186
2015-08-25,0.6474291072001703,-1.176780154499113
2015-08-26,7.376114566062553,3.839373283533387
2015-08-27,3.514591824647484,2.4735285681011243
2015-08-28,-0.06945446600384875,0.005024703727474211
2015-08-31,-0.9883925713222386,-0.8079226278355112
2015-09-01,-3.187822124693118,-2.984749535597153
2015-09-02,2.821526957558018,1.8981018032655284
2015-09-03,-1.1419061396937602,0.0716701959867283
2015-09-04,-1.1332988484862638,-1.5137154365422623
2015-09-08,3.715430931582686,2.513104753139861
2015-09-09,-0.1255988703767308,-1.337178846322129
2015-09-10,1.0350361894030602,0.544176768382898
2015-09-11,1.3786788338058908,0.45443145965564646
2015-09-14,-1.522362783587694,-0.3710391446390182
2015-09-15,0.1898788264036888,1.2499201251842784
2015-09-16,0.9610025576882064,0.8666940331195194
2015-09-17,2.176762280390343,-0.2248291114139156
2015-09-18,0.2579470675457829,-1.6341352369867113
2015-09-21,1.5048304717102612,0.516794955772859
2015-09-22,-1.82169721645149,-1.2980203219621345
2015-09-23,-0.4327669173923243,-0.15983198821541977
2015-09-24,-0.4327764104300469,-0.36160791337126463
2015-09-25,-1.779860914172282,-0.025912816516604487
2015-09-28,-3.8512179999285467,-2.509705738171397
2015-09-29,-1.5851283863707377,0.0584812897441056
2015-09-30,3.189067635729659,1.8658596967085161
2015-10-01,1.7249788712016212,0.2609399375993471
2015-10-02,2.269939800863896,1.4937424760257834
2015-10-05,2.091858600765306,1.7794932578586442
2015-10-06,-1.1403747269289832,-0.3426151005967659
2015-10-07,0.8297967113034765,0.8190195371220232
2015-10-08,-1.6201024986076895,0.9026976210913196
2015-10-09,1.245400304941091,0.05963125830055205
2015-10-12,1.9247896881340099,0.09440861704643755
2015-10-13,-0.23446739321028032,-0.6302650339510052
2015-10-14,-0.7414787487514896,-0.4794095289517353
2015-10-15,3.2321966796598156,1.53547001902139
2015-10-16,1.4792702156608994,0.4546630687908948
2015-10-19,0.41873714379321303,0.0491549658187207
2015-10-20,-2.1407963096705007,-0.12778286619578028
2015-10-21,-0.9110711302142249,-0.6204002976052503
2015-10-22,1.4646331772892873,1.6893700014149582
2015-10-23,6.22794614357105,1.09619533625962
2015-10-26,1.5992524331964741,-0.2457801243205271
2015-10-27,0.39434396120028303,-0.1931906697681951
2015-10-28,0.9967059911179632,1.1374299148985356
2015-10-29,1.5313558723775822,-0.057439717549490066
2015-10-30,-0.10374052825049551,-0.4309630840697576
2015-11-02,0.39143462420112574,1.1830945284959204
2015-11-03,-0.48380816252341363,0.28992433732317746
2015-11-04,2.5011642785078614,-0.30330876672802765
2015-11-05,2.293472490376214,-0.09983498300110139
2015-11-06,0.5673667424738182,-0.052328718460892265
2015-11-09,-0.5884296824504642,-0.9331580886534296
2015-11-10,0.6392144735131389,0.23067597993120526
2015-11-11,2.057049753208151,-0.3931388401948288
2015-11-12,-1.13627838741166,-1.3960064185485788
2015-11-13,-3.493084485460596,-1.1228272939089456
2015-11-16,0.8500001781597488,1.520676081768113
2015-11-17,-0.6961862448069844,-0.07293822033208608
2015-11-18,3.1462682857001267,1.5865968607061909
2015-11-19,-0.34210053384148287,-0.08620267041730134
2015-11-20,1.0857929911606723,0.3644130425532133
2015-11-23,1.576783357385514,-0.11469047890780848
2015-11-24,-1.154662347699209,0.13396641596654657
2015-11-25,0.6242996820356117,-0.014351952259128442
2015-11-27,-0.30799329764649164,0.11466770677737159
2015-11-30,-1.2565622304041901,-0.4151500514605666
2015-12-01,2.144998196511305,0.9535310371640682
2015-12-02,-0.449150757114003,-1.0204735131204012
2015-12-03,-1.4437625993189207,-1.4003061457123267
2015-12-04,0.9590993455382169,1.9503048210094853
2015-12-07,-0.41775426711977426,-0.6058591148602632
2015-12-08,1.119687056215346,-0.6719555250507159
2015-12-09,-1.8513950371146337,-0.7779813231624577
2015-12-10,-0.37153692502526203,0.2581411753872942
2015-12-11,-3.3473287731905943,-1.9381116804856102
2015-12-14,2.7743513137480136,0.5052417973004264
2015-12-15,0.1109544564889875,1.0497748913954386
2015-12-16,2.600821552275545,1.4631828584168671
2015-12-17,-0.7576557278937912,-1.5238131885629724
2015-12-18,-0.9707014879053677,-1.7814821756304222
2015-12-21,0.05570351622559144,0.8248988655952916
2015-12-22,-0.20465299978816853,0.9073870961809671
2015-12-23,0.08293795242544366,1.2383865321638376
2015-12-24,-0.13711528431936681,-0.16505823441170797
2015-12-28,1.8723839029316514,-0.2284857268853746
2015-12-29,2.7799268721593773,1.0671907942302994
2015-12-30,-0.706090278764171,-0.7087831787195076
2015-12-31,-1.9127241612891699,-1.0003293340850816
2016-01-04,-5.7553681133081795,-1.3979566776667895
2016-01-05,-0.5023621850138049,0.16912795124199853
2016-01-06,-0.1798738144714651,-1.2614003707844712
2016-01-07,-3.905794191457823,-2.399161845876896
2016-01-08,-0.14639090877944794,-1.0976708162126259
2016-01-11,1.7609692730401916,0.0990144799413395
2016-01-12,0.02428724830541018,0.8068047081085883
2016-01-13,-5.839229674292811,-2.494054172547111
2016-01-14,1.9233074128955252,1.6416764194814748
2016-01-15,-3.8482254806470384,-2.1466218024464023
2016-01-19,0.7541483276127581,0.1331605534172109
2016-01-20,-0.47173742229981164,-1.281537143802991
2016-01-21,0.5684117276542056,0.5602032003354518
2016-01-22,3.714656234086622,2.051523685525347
2016-01-25,0.025150725251732453,-1.5116569704397786
2016-01-26,0.7912428931255544,1.3643402284345907
2016-01-27,-2.977132499837576,-1.0883595974943705
2016-01-28,8.914032475443312,0.5209414421281311
2016-01-29,-7.60997732916433,2.437742878198823
2016-02-01,-2.0766639764494776,-0.03616157896825234
2016-02-02,-3.9508706324449805,-1.8022065148229682
2016-02-03,-3.809093779645778,0.5994811736080186
2016-02-04,0.9772742242836863,0.15682851041431967
2016-02-05,-6.364446787796663,-1.9050141778789387
2016-02-08,-2.794096833428339,-1.3461217566357764
2016-02-09,-1.2354038596669725,0.005427702469074092
2016-02-10,1.7445590692097612,-0.08630452360368635
2016-02-11,2.719783935448805,-1.3007780724455076
2016-02-12,0.6470569128270265,2.061637747532985
2016-02-16,2.764850560431298,1.6878564762003556
2016-02-17,2.4947212086624093,1.6334869908450678
2016-02-18,-1.703800505545594,-0.40959058582906716
2016-02-19,1.8857174827938916,-0.0468344346033045
2016-02-22,4.598988609609567,1.4479155756250472
2016-02-23,-1.1724790629712767,-1.2629823542395613
2016-02-24,0.19893770192320748,0.4575617085311956
2016-02-25,0.20034665796739848,1.2112118800281735
2016-02-26,0.01440947537416637,-0.2301417992418786
2016-02-29,-0.4880858639777941,-0.7842464849548758
2016-03-01,4.799827119341504,2.3506597246508942
2016-03-02,0.20205958343220143,0.4492599198009817
2016-03-03,-0.468794677030826,0.39198209477684376
