Date,EURUSD=X,CAD=X
2014-03-18,-0.33078651569495854,0.09748004195317961
2014-03-19,0.6312119837134533,0.030652727621971465
2014-03-20,1.0577122395798444,-0.8015187319255879
2014-03-21,-0.04001734685732394,-0.2687450630365684
2014-03-24,-0.13610284344015566,0.09793927903094524
2014-03-25,-0.2556707161668559,0.3141567195803052
2014-03-26,-0.285785039568931,-0.1437256372769813
2014-03-27,-0.5947224825940012,-0.2673685385541136
2014-03-28,-0.6216958211334278,-0.29543530995147504
2014-03-31,0.18495943548733074,0.07838058680729176
2014-04-01,0.0181025506256427,0.16667643308965197
2014-04-02,-0.21715893168979816,0.14346598874703798
2014-04-03,0.009069331962097138,-0.19275090671996287
2014-04-04,0.045331738832121715,-0.3225126356916297
2014-04-07,-0.4902987146701787,-0.1438886290718755
2014-04-08,-0.040073358892267485,0.2844862358993172
2014-04-09,-0.42367059461924095,0.3655110827370134
2014-04-10,-0.44834646064370043,0.44752011835460515
2014-04-11,0.490806970149249,0.22634673597630162
2014-04-14,0.3914583724259346,-0.2893874968977306
2014-04-15,-0.07471080110309503,-0.21001235381979955
2014-04-16,0.149533319747297,-0.037297342907272046
2014-04-17,0.2239542246073256,0.10923231415682633
2014-04-18,-0.017260386795092675,-0.10772507319830593
2014-04-21,0.12446085824058262,0.02209472491894182
2014-04-22,-0.02540855693998756,-0.14622441417905252
2014-04-23,0.0753362052624329,0.10909870213591244
2014-04-24,0.03808841767221072,0.06632877891254996
2014-04-25,-0.08612291682291717,0.09268141995457668
2014-04-28,0.1179545672105764,0.062284848165705675
2014-04-29,-0.08972568034321116,0.08865350544384754
2014-04-30,-0.6540231420079756,-0.2831766139333003
2014-05-01,0.11870859934193234,0.4022090213152474
2014-05-02,-0.01550318657889127,0.012480270729042786
2014-05-05,0.11583524190188488,0.012487307507047518
2014-05-06,-0.16217503086669582,0.02358801051931536
2014-05-07,-0.6314887813894998,0.39423495489223637
2014-05-08,0.0826549876811189,-0.13632666096292656
2014-05-09,-0.622135102038357,-0.4845599016484292
2014-05-12,0.6260298535062603,-0.6040940728672339
2014-05-13,0.0,-0.028882637818217205
2014-05-14,0.07340920738074797,-0.34274029147309815
2014-05-15,-0.17421214312635103,0.07683223712326992
2014-05-16,-0.10104374642355696,-0.026057376448807013
2014-05-19,-0.11125177427399047,-0.09592204840895846
2014-05-20,0.07363962560213988,0.07679739884043357
2014-05-21,0.33572327928113044,-0.07126211392914916
2014-05-22,0.04950479360490423,-0.1628158291746451
2014-05-23,-0.19058107019223058,-0.19935359943902276
2014-05-26,-0.22032870157526752,-0.1880792518805796
2014-05-27,-0.1196041317112928,0.16518449625637643
2014-05-28,-0.018426048678810147,-0.10500756403758471
2014-05-29,0.13819886776433865,-0.319444914306366
2014-05-30,-0.28889251070843835,0.08161895811868991
2014-06-02,0.04982819721581766,0.17307649337841013
2014-06-03,0.5459681909213199,-0.213496323099438
2014-06-04,0.12657690815562894,0.162084357500758
2014-06-05,0.22902687385524256,-0.12379519574868825
2014-06-06,-0.18462676302487546,0.42488664329649595
2014-06-09,0.04120715233908445,-0.13915656011754818
2014-06-10,-0.17665403937627833,-0.36835954310030505
2014-06-11,-0.07151901446076359,-0.3804999101940876
2014-06-12,-0.2752767342811602,-0.028426843180140438
2014-06-13,-0.12053429962596285,0.12876292747825424
2014-06-16,0.008291311211006125,-0.12183415234765516
2014-06-17,-0.06355778888733621,0.2891906518562637
2014-06-18,0.11890052450942434,-0.21542028158902937
2014-06-19,-0.24857035554044504,0.3153061079933517
2014-06-20,-0.16613384644853513,0.15244727433834093
2014-06-23,-0.6009065284307558,-0.13456771882887075
2014-06-24,-0.2018198265500315,0.06529167972646466
2014-06-25,0.11836162799119254,0.02857112057423894
2014-06-26,-0.19640736529838998,0.17036140818196266
2014-06-27,-0.28353884766841864,-0.11707515560237525
2014-06-30,-0.24317959833554115,0.23058920041802988
2014-07-01,0.051571108108205976,0.3601416557761805
2014-07-02,-0.34861258758882574,-0.09302694046615656
2014-07-03,0.3084545122921112,-0.20342777455713001
2014-07-04,-0.2821924914892415,-0.31439025866057957
2014-07-07,0.1269256982006084,-0.15899159110361882
2014-07-08,0.30046336032723,0.130618966691598
2014-07-09,-0.09080752632241174,0.08034209435980877
2014-07-10,-0.21457516017181488,0.18963722142164574
2014-07-11,-0.010332054083994624,-0.2775388231490594
2014-07-14,0.7419024654067075,-0.009533187496590934
2014-07-15,-0.11466086642853979,0.13213661729207793
2014-07-16,0.4125097778880038,-0.36509059047658
2014-07-17,-0.208188580961588,-0.3098277695237628
2014-07-18,0.22911880636162785,-0.08246869691793668
2014-07-21,-0.20536555878120089,0.09878839381429749
2014-07-22,-0.015829005887368908,-0.0378801092779435
2014-07-23,0.0037191840620787175,-0.43636796899069186
2014-07-24,-0.07077288542552962,-0.03769764488411598
2014-07-25,0.12673708010566553,0.01346788944358579
2014-07-28,0.6189585385987906,-0.2658952372942114
2014-07-29,-0.11563096673596895,0.07526841726026579
2014-07-30,0.4843443141375525,-0.20787695316519805
2014-07-31,0.5225727269201563,-0.11252383431521462
2014-08-01,-0.015585627777825461,-0.04552653718359334
2014-08-04,0.14946388998111626,0.2914010558491942
2014-08-05,-0.1483239686250415,-0.05099859148015584
2014-08-06,0.5199214307912481,-0.37041471242545976
2014-08-07,-0.41689159122179076,0.07896543688710178
2014-08-08,0.13649160127284787,-0.18435077812846146
2014-08-11,0.33573108535494,0.35121323665896487
2014-08-12,-0.370159635894296,-0.15124831437453023
2014-08-13,-0.023803892580076536,-0.1403446146962306
2014-08-14,-0.10068323180625338,0.013369224811499159
2014-08-15,-0.07055038585348505,-0.02940122885900509
2014-08-18,-0.12654256888956494,0.1981799238572446
2014-08-19,-0.018353698423456688,-0.21912735960968321
2014-08-20,0.4572847346478781,-0.2930731577446055
2014-08-21,0.24588053398735266,-0.46146515410134814
2014-08-22,-0.1951241039737206,0.14208395494126336
2014-08-25,0.21286594673068926,-0.6071451975894759
2014-08-26,0.21971704244363455,-0.07385378287710909
2014-08-27,-0.39115784391792197,-0.14223089924708665
2014-08-28,-0.7534244636616338,0.15697009874398038
2014-08-29,-0.11502448356354167,-0.04483382565290128
2014-09-01,0.19438087713876673,-0.43322337594351445
2014-09-02,-0.06528172087701956,0.03151893192683275
2014-09-03,0.5612345734799407,0.0
2014-09-04,-0.3842727072144725,0.14466362258189758
2014-09-05,-0.03673284198549842,-1.659279561443805
2014-09-08,0.0137785083965003,0.15932656803014922
2014-09-09,0.8773116204611853,-0.4808361291918528
2014-09-10,-0.06009859382751781,0.39473547932720177
2014-09-11,-0.24056066080425653,-0.19246516606165054
2014-09-12,0.8047171512420404,0.05039861604532181
2014-09-15,0.4630173718198627,0.2825273063301159
2014-09-16,-0.33912803849465156,-0.156562379130043
2014-09-17,-0.6932298321860819,0.14903243613539896
2014-09-18,0.32442785410251584,-0.8416812614934543
2014-09-19,-0.6058897744513847,0.5452270231552703
2014-09-22,0.03290215172446764,-0.6086840586503106
2014-09-23,0.8514933589464535,0.07839649689733719
2014-09-24,0.28354416819214023,0.019275347127845066
2014-09-25,0.04516384493142844,-0.5903444484343767
2014-09-26,0.2618514220565471,-0.16456708361659578
2014-09-29,0.5403496190434343,-0.6577368011809304
2014-09-30,-0.03941253013066692,0.13960108761108536
2014-10-01,0.41398939106118693,-0.49250191177836466
2014-10-02,-0.49795183160700196,-0.03282227375946967
2014-10-03,0.053809896787204714,0.3674430985863175
2014-10-06,0.9295460910711428,-1.2388545102382187
2014-10-07,-1.0231203365137054,1.0584847828106092
2014-10-08,0.1211400449517841,0.1735435865888313
2014-10-09,-0.49292687645919875,0.5925642363346029
2014-10-10,0.7169306940154163,-0.42382053845274603
2014-10-13,0.04381361835992248,-0.38803644483684785
2014-10-14,0.1564239023821079,0.6654495962815199
2014-10-15,0.9817079430838094,-0.6673371673982964
2014-10-16,-0.4498451806892567,1.4450049262496156
2014-10-17,-0.027526687446266518,-0.1344510032038171
2014-10-20,0.23977360290590166,-0.42838137141995025
2014-10-21,0.0354311795013329,0.35826630040607377
2014-10-22,-0.5667719829872353,-0.6293791902945545
2014-10-23,0.19593938842490388,-0.5764550135572533
2014-10-24,-0.23999743991427458,0.09996797554523429
2014-10-27,0.13365503447595461,0.1787471065700652
2014-10-28,0.08897735235731119,0.1955995554247858
2014-10-29,-0.7112390156924331,0.29043327163014165
2014-10-30,0.2059477197646542,-0.8287044125073084
2014-10-31,0.026811704816442905,-0.15389024402097107
2014-11-03,0.8308016180259337,-0.8739652891944893
2014-11-04,0.6254923046798089,-0.05748265080353088
2014-11-05,0.31080735706161544,0.4531520737758088
2014-11-06,0.011415648143575652,-0.5778332729019842
2014-11-07,0.2817177553643191,-0.8009831685119373
2014-11-10,-0.8637908414905415,0.6567163086844907
2014-11-11,0.36989017372672794,-0.25233047189155977
2014-11-12,-0.312243510514576,0.3692920422389001
2014-11-13,-0.10146568320577032,-0.36793329386390905
2014-11-14,0.5166771408004589,0.37052921757387836
2014-11-17,-0.7934262588279672,0.3405056158678921
2014-11-18,0.038083368685648544,-0.5552196695840617
2014-11-19,0.23726816854536814,0.6780559198632075
2014-11-20,0.24024434440785836,0.058941845029081286
2014-11-21,-0.3524494311114901,0.03386898226702684
2014-11-24,-0.6967877160780289,-1.355060805265318
2014-11-25,0.5235879975479252,0.4699682966228469
2014-11-26,-0.3631928531452333,0.3819093550150088
2014-11-27,0.03467752550843084,0.20259740358976597
2014-11-28,0.7740938498606464,-0.35142410790159895
2014-12-01,1.0133157159974093,-0.19030262076955573
2014-12-02,-1.1690397022218857,0.2556262795929687
2014-12-03,0.7067152321674763,-0.654108242180651
2014-12-04,-0.3298228288511118,-0.5801064834015435
2014-12-05,0.21650380969486793,0.5685377311375195
2014-12-08,0.50935353746,-0.7474771875001451
2014-12-09,0.3154228799755687,0.17118172112002839
2014-12-10,-0.36668918066523615,0.6482541163105537
2014-12-11,0.244775566296207,0.6374138746869429
2014-12-12,0.5345757352183567,-0.6333766440785649
2014-12-15,0.31140651615679804,0.5533851912549403
2014-12-16,0.7748057522126706,-0.1605233157653263
2014-12-17,-0.18706175462227526,0.5505347756494361
2014-12-18,0.03438335275915971,-1.3832021244941983
2014-12-19,-0.4554766199801219,-0.393297679650928
2014-12-22,0.2589917691767418,-0.5244920574492218
2014-12-23,0.2540318979560974,-0.018340662447957623
2014-12-24,-0.21043498258371818,-0.39933610421435395
2014-12-25,0.018069164575607033,0.19395733173694918
2014-12-26,-0.01806590021836696,0.09402045172033358
2014-12-29,0.1127552808185106,-0.3322333090326257
2014-12-30,0.08769202103051654,-0.1312537272963099
2014-12-31,-0.31353458065850326,0.07054387938174589
2015-01-01,0.08444949938426483,-0.5214528342480818
2015-01-02,-0.005172927157282015,-0.07616465162061381
2015-01-05,1.5412425254264006,-1.1826943888551211
2015-01-06,-0.3052659616676334,-0.062087170706992545
2015-01-07,0.6804471002544332,-0.5332010274012311
2015-01-08,-0.15629036229574123,-0.3314069355740079
2015-01-09,0.07530706845499946,-0.3373735503850117
2015-01-12,0.14289109495277952,0.6327069728334633
2015-01-13,1.0443834009395747,-0.33009073829860514
2015-01-14,-0.11280457983605663,-0.44993459948303727
2015-01-15,-0.0627333366506555,0.06482569125643156
2015-01-16,0.09206864587147923,-1.2603336567629353
2015-01-19,0.10286013583560294,-0.6130007751373401
2015-01-20,-0.12781067210149155,0.27603766901020954
2015-01-21,1.322460276284354,-0.43993877736242526
2015-01-22,1.9045477381865572,0.5923740168954472
2015-01-23,0.31108488584443705,-2.3124580111494097
2015-01-26,0.604095026235818,-1.9502980561736605
2015-01-27,0.1790196818297618,1.098909812204485
2015-01-28,-0.6835335613975646,1.0639768137864047
2015-01-29,1.0327560073295272,-0.7558477129668395
2015-01-30,0.7187305286496803,0.4794910507402328
2015-02-02,0.6034001681709311,-0.23409517325408968
2015-02-03,-0.8283420475311387,0.2892156413198954
2015-02-04,-1.1285045500472046,1.0197043765431069
2015-02-05,1.093159076899819,-1.2099805787988194
2015-02-06,-1.1290428982843381,1.3537018424613745
2015-02-09,0.6594330066797438,-1.3735707342063086
2015-02-10,-0.3443326446680439,0.11100808001009987
2015-02-11,0.8826374496768263,-0.044160346681876295
2015-02-12,0.26224339309206535,-0.0882333648256961
2015-02-13,-0.8544009315274548,0.8130961209320775
2015-02-16,-0.43968262953426596,-0.0341928873985653
2015-02-17,0.16380246072205118,-0.5791773876231532
2015-02-18,-0.6717694656376172,0.6238444184840874
2015-02-19,0.5181276863652995,-0.04103701777322666
2015-02-20,0.2834223662283586,-0.29213495365388864
2015-02-23,0.34106972545204783,0.12975205632153042
2015-02-24,0.31995483080144993,-0.4261228694772967
2015-02-25,-0.6124207677313254,0.053298708282079055
2015-02-26,-0.5185737433346604,0.21704473487005327
2015-02-27,0.5775866351184211,-1.3928232325823187
2015-03-02,0.09196934825423941,-0.3873193061338487
2015-03-03,0.1957815846048705,0.15315062556262582
2015-03-04,-0.4466141292711945,0.027949370371382898
2015-03-05,-0.46943613326038136,-0.8954305473646285
2015-03-06,0.4652121375406715,-0.4512011125288762
2015-03-09,0.9677840186086417,-1.6865576664300552
2015-03-10,0.14281845635562007,-0.11591210771538796
2015-03-11,0.4246895939667983,-1.1511899510185497
2015-03-12,0.5073162014535892,-1.4937031829733827
2015-03-13,-0.3775817028449091,0.7353432262819704
2015-03-16,0.9912627638184679,-1.3615662285804575
2015-03-17,-0.3386181614706163,0.8712070075969303
2015-03-18,0.10803609951228754,0.2374050241785275
2015-03-19,-1.8323289218033834,2.377234840675002
2015-03-20,1.1814185950042688,-1.668624191490975
2015-03-23,-0.9471699455556815,1.4778276686364
2015-03-24,-0.47453649306918866,1.0934131393676827
2015-03-25,-0.09583585315806609,-0.3924815200944898
2015-03-26,0.14389167955584092,0.5359699403703955
2015-03-27,-0.3799814034646021,-0.6760489237631284
2015-03-30,1.030503094098001,-0.013052790324119545
2015-03-31,0.517928810459023,-0.5025323200037679
2015-04-01,0.11598949688815807,-0.8504503378015116
2015-04-02,-0.6116052797086935,0.2961653810223508
2015-04-03,-0.38618426090220037,0.9359694406420482
2015-04-06,-0.6902004817453178,1.201354133322985
2015-04-07,-0.0040039033757821585,-0.6046965979111696
2015-04-08,0.23647866393090577,-1.0120584903829721
2015-04-09,0.2999109076409212,-0.3591537227713437
2015-04-10,0.2838533604585969,-1.0775757970984845
2015-04-13,-0.06042404313907346,-0.5548917954294907
2015-04-14,0.17900124060359346,-0.34785770327849797
2015-04-15,-0.8600639878973082,0.7016504587601835
2015-04-16,-1.439483839276734,0.27866658336563876
2015-04-17,-0.8338740413917023,0.7378339683203672
2015-04-20,0.0762265717114019,0.5080779754110587
2015-04-21,0.10073144029558723,-0.5803639611723255
2015-04-22,0.35588209018748707,-0.05370663400049436
2015-04-23,-0.19973010390980095,-0.14802230744337397
2015-04-24,-0.7768371347158465,0.8316786081770111
2015-04-27,0.1852386531388417,0.4988814297946176
2015-04-28,-0.6278044828231688,0.08267566439954521
2015-04-29,-0.4630856366858227,0.8380406821014708
2015-04-30,-0.1545155286521771,1.3237203319521829
2015-05-01,0.49590523087972294,0.9027745228146644
2015-05-04,0.695476334272005,-0.2561562865863509
2015-05-05,-0.5714537760145411,-0.3288985702471603
2015-05-06,-0.18110348618542993,0.33335193782932926
2015-05-07,-0.27007907617490057,1.3870673307220915
2015-05-08,0.5814993277023728,-0.8334004280467489
2015-05-11,-0.14535892598224187,-0.4701511718801732
2015-05-12,0.026463782922836465,-0.4435549656303772
2015-05-13,-0.7491586615352652,0.6912466303839349
2015-05-14,-0.40822950316252715,1.1498061400544435
2015-05-15,0.24259698743744895,0.48014629669170805
2015-05-18,0.24033858104237638,0.3513675384308135
2015-05-19,1.1089070235409615,-1.038610716641919
2015-05-20,0.6924739820439063,-1.5850600736273313
2015-05-21,-0.18563119235701642,-0.4118285527832555
2015-05-22,-0.08519972225125017,0.10000016108273613
2015-05-25,0.8117492116410663,-1.0696150975556318
2015-05-26,0.19763823089737897,-0.19858820518575682
2015-05-27,0.8531302634810389,-0.7502323627592844
2015-05-28,0.23823820020489883,0.10246067651416002
2015-05-29,-0.23205322933326222,0.5534912690249305
2015-06-01,0.24949800579088244,-0.021915980981057626
2015-06-02,0.5483238768662968,-0.3189447040307769
2015-06-03,-0.8838757354209359,2.0783551356337915
2015-06-04,0.34075437279357246,0.9670482357685639
2015-06-05,0.3050766352278078,-0.4438275055515528
2015-06-08,-0.2961435785895361,-0.8897615308484652
2015-06-09,-0.37729352519486614,1.5556452963885414
2015-06-10,-0.564068362153769,0.1604434211064376
2015-06-11,-0.5348478516534083,0.11425006003165095
2015-06-12,0.15480503103240117,-0.630603696153964
2015-06-15,0.1765205123759328,-0.1840005039598802
2015-06-16,0.01056114530442187,0.5085862983867706
2015-06-17,-0.16726661704452583,-0.3102800893038382
2015-06-18,-0.5400359060857229,1.1381383444843962
2015-06-19,-0.008178640218692301,0.006814974491020642
2015-06-22,0.37617997989780605,0.01934272477661647
2015-06-23,0.32181847689680687,-0.20996162076409863
2015-06-24,0.07877581778921172,-1.5585144308720156
2015-06-25,0.4933809105128306,0.3115480528033343
2015-06-26,-0.41909035147873475,-0.03584684229208657
2015-06-29,0.15326370492170227,-2.0347664549454803
2015-06-30,0.4930714609049369,2.2591827635104034
2015-07-01,0.5244982258686637,-0.7839072189334995
2015-07-02,0.9144825005880763,-0.910273805855788
2015-07-03,-0.37407050438451606,0.48338965910661447
2015-07-06,0.5588315513078035,-0.8290269870579015
2015-07-07,0.35833382003300773,0.49058267317683146
2015-07-08,0.454206837284743,-0.3534203672930669
2015-07-09,0.09593513082808425,0.5546563381724434
2015-07-10,-0.1524088302720661,-0.07190668798957578
2015-07-13,-0.10700097593369096,0.5965179360537531
2015-07-14,0.4332040678760585,-1.2452284061309937
2015-07-15,-0.10979483212628649,0.15961878920103256
2015-07-16,1.491721239132704,-0.5854768727755255
2015-07-17,0.31793753459301577,-0.5257993415770934
2015-07-20,0.14573792856709122,-0.5122730347380866
2015-07-21,0.06698925170398606,0.04768263179948384
2015-07-22,-0.40551908837459516,0.9649040679358345
2015-07-23,0.755624633025942,-0.11801107211915074
2015-07-24,-0.17100547232137275,0.5670242273988046
2015-07-27,0.17283676362038758,-0.15141702600819373
2015-07-28,-0.02454389490496034,1.0724127396219085
2015-07-29,-0.8367911233339576,-0.21689777491131768
2015-07-30,0.1469565842782794,-0.7403244401325337
2015-07-31,0.4471832976439938,-0.40802687273058247
2015-08-03,0.8873143335660361,0.27202083408026656
2015-08-04,0.28274614364187656,-0.1183181156478863
2015-08-05,0.2576415946128563,-0.6119636871587453
2015-08-06,-0.17434990636395753,0.12975219323574372
2015-08-07,-0.423727509419336,0.21963250915382204
2015-08-10,0.24250580605771344,0.34758939700150204
2015-08-11,-1.0178723249892885,0.4737264158738208
2015-08-12,0.6824812228333643,0.22746872602581458
2015-08-13,-0.9389233453294898,1.0770364510168218
2015-08-14,0.6781159145635929,0.0
2015-08-17,0.27018948301216206,-0.6090043305764126
2015-08-18,-0.04045743288397796,-0.13515696186234827
2015-08-19,-0.27491419571006315,-0.4257874291125452
2015-08-20,0.4977414681921921,0.7904936297541187
2015-08-21,-0.3611703620123863,1.069760624561522
2015-08-24,1.0889701185483602,1.2457658135525795
2015-08-25,0.4992830218251587,1.8115969742905191
2015-08-26,0.45915989442462113,-0.2772274007746711
2015-08-27,-0.3446672376136162,-1.8257447261945337
2015-08-28,-0.8270704389742978,-0.8121015141084098
2015-08-31,0.3639091753555146,-0.30165946088135387
2015-09-01,-0.7176330967067601,0.10552767505003224
2015-09-02,0.8369502919099325,0.6019366380027202
2015-09-03,0.09055156852011415,-0.6853028334886102
2015-09-04,-0.5804813646636764,-0.8032885311773708
2015-09-07,0.6672755488255522,0.23418749571417763
2015-09-08,0.15968800856553944,0.10718358794468141
2015-09-09,-0.7309785288448611,0.388883976984955
2015-09-10,0.599234369337287,0.11893944140157764
2015-09-11,-0.3388717942825248,0.6255229025333486
2015-09-14,0.10049931685325308,0.47078160832891847
2015-09-15,0.027167053985399647,-0.3211408739718591
2015-09-16,-0.05282597368201358,-0.31674617914708714
2015-09-17,-0.5738409947477319,0.179546903442529
2015-09-18,0.05315894206825433,0.9645239428679675
2015-09-21,0.3339669748192886,-0.9553097515853759
2015-09-22,0.22694764792290378,-0.8952704396805733
2015-09-23,0.18113981137597435,-0.6272076232996082
2015-09-24,0.39177492696151894,0.6221512160082154
2015-09-25,0.10506520949522535,-0.09837218221332433
2015-09-28,-0.03748135316085088,0.20386953288304976
2015-09-29,0.47247431242776194,0.26168805931965355
2015-09-30,0.16421642648327683,0.22174283435552056
2015-10-01,-0.7601180206620595,-0.7451786745942268
2015-10-02,-0.5354078990725042,0.19140391753817987
2015-10-05,-0.5941520063632577,0.2997632948807283
2015-10-06,-0.6379557602885555,-0.283237570542616
2015-10-07,-0.29810066975154426,0.6501608844181384
2015-10-08,0.16176053956735714,-0.24840588590764323
2015-10-09,-0.5097538276245928,0.41761447277657293
2015-10-12,-0.3731222828608938,0.7356438964750023
2015-10-13,0.4710470083208129,-0.12718839315483121
2015-10-14,0.053800395037106874,0.2595822727363917
2015-10-15,-0.7528005208652933,0.7952533167141729
2015-10-16,-0.5185788407948921,-0.9355970882470088
2015-10-19,0.4971582872668412,-0.062487534476152184
2015-10-20,0.7981833016919238,-0.28208848306928713
2015-10-21,-0.264210625777328,0.22026716798588808
2015-10-22,1.138949194587302,-0.052202807276302554
2015-10-23,-0.2093821121888051,-2.353599273905338
2015-10-26,0.5051068253819624,-0.5466054017639554
2015-10-27,-0.12298135993907833,0.4138649294579855
2015-10-28,0.8665235659886639,-0.2615799376525785
2015-10-29,-0.5953277684964564,-0.9792364670887621
2015-10-30,-0.24259374683981427,0.5936707047880407
2015-11-02,-0.6565796707888483,0.2921937945224995
2015-11-03,0.15604465109357868,-0.09033163874566652
2015-11-04,-0.21843352813987194,-0.472551579413949
2015-11-05,0.6927230997335387,-0.874872298479501
2015-11-06,0.05397308414127888,0.14692713335564545
2015-11-09,1.0180791998178451,-1.3835355988871645
2015-11-10,-0.2263864782091174,0.24317402352773687
2015-11-11,-0.030903351050115546,-0.20401662579280222
2015-11-12,-0.06635622524225893,0.2367851661998044
2015-11-13,0.21881871534605857,0.4834278085237287
2015-11-16,0.28610409371097045,-1.06357861339621
2015-11-17,0.07506963272263523,-0.1122239175204931
2015-11-18,-0.09301544426612018,-0.41297241541460306
2015-11-19,-0.13966649220663596,0.24539950133870558
2015-11-20,-0.027070610370549808,0.526656430500827
2015-11-23,0.45730337783858044,-0.7938201480457985
2015-11-24,0.030694414036136486,0.00957840456268233
2015-11-25,-0.428885046993821,0.017037845636669324
2015-11-26,-0.04359567054218472,-0.17743892564051622
2015-11-27,-0.021058765520642897,-0.19301317657413053
2015-11-30,0.5460919601967262,-0.2021322757389532
2015-12-01,-0.13615383215916932,-0.09516000747492592
2015-12-02,0.08390052139775062,0.500483074575464
2015-12-03,-0.09056694012231636,-0.12098339395217872
2015-12-04,-0.007493058427099353,2.854517369521359
2015-12-07,0.30793508256512503,-0.2927824698325421
2015-12-08,0.8993142705313595,-0.45935673190357074
2015-12-09,0.5255978665804406,0.5534087591859249
2015-12-10,-0.09131589523375672,1.1381609745304333
2015-12-11,0.486476198911423,-0.633896040313664
2015-12-14,0.7555226658111369,0.3273214962167037
2015-12-15,-0.06625245430889048,0.08245063652065898
2015-12-16,0.010933604794738372,-0.516201372972902
2015-12-17,0.44869769300108775,-0.5643780194730885
2015-12-18,0.9717243161890377,-0.2797894415359825
2015-12-21,0.15800110579371474,0.23806451002967854
2015-12-22,0.041585628827278676,0.3961352657004813
2015-12-23,-0.23509824056117123,0.3394516187773089
2015-12-24,-0.48135066982536445,-0.37309703745428413
2015-12-25,-0.17686899198787742,0.557277537829437
2015-12-28,0.06870213739600395,-0.03618671169611787
2015-12-29,0.411938435040593,0.08450970943074676
2015-12-30,-0.43184410095055137,-0.43056607474738495
2015-12-31,0.2746880601130597,0.05467392219722367
2016-01-01,0.19967899770698683,-0.6852093002160498
2016-01-04,-0.2532351656483245,-0.046677878725343014
2016-01-05,0.5034398686337704,-0.24361372030363704
2016-01-06,0.3566705546731441,-0.6978129118013876
2016-01-07,0.5978281301028288,0.25115788964840124
2016-01-08,0.24453513918343273,1.3635580932217062
2016-01-11,0.581481307717957,0.13785581885210618
2016-01-12,0.26790152156566105,-0.7589664336749347
2016-01-13,0.23203985690860573,-0.12904642443472003
2016-01-14,0.6734425710202663,0.3875405701209589
2016-01-15,-0.04459030621030147,-0.24866815033844913
2016-01-18,1.6270921522201665,0.5623801410034268
2016-01-19,-0.22979965594652763,-0.22880082669158863
2016-01-20,0.1285734202423061,0.16479181916557728
2016-01-21,-0.6056400123832573,-0.3295766625946994
2016-01-22,-1.410705035449833,-0.1379393487719649
2016-01-25,-0.9123551786514583,-0.5799128462548264
2016-01-26,1.09896353859531,0.500327082593266
2016-01-27,-1.2451016706144569,0.10972959946609073
