Date,SPY,AMZN
2014-03-07,18.60300064086914,153.3354034423828
2014-03-10,18.526500701904297,153.25399780273438
2014-03-11,18.44099998474121,152.49644470214844
2014-03-12,18.531999588012695,152.53721618652344
2014-03-13,18.57550048828125,150.82676696777344
2014-03-14,18.687000274658203,150.40325927734375
2014-03-17,18.75200080871582,151.76344299316406
2014-03-18,18.938499450683594,152.84678649902344
2014-03-19,18.661500930786133,152.0322265625
2014-03-20,18.44849967956543,152.9200439453125
2014-03-21,18.0310001373291,152.32688903808594
2014-03-24,17.592500686645508,151.6969451904297
2014-03-25,17.73550033569336,152.4169158935547
2014-03-26,17.170499801635742,151.32070922851562
2014-03-27,16.923500061035156,151.0015869140625
2014-03-28,16.914499282836914,151.7460479736328
2014-03-31,16.818500518798828,152.9895782470703
2014-04-01,17.149499893188477,154.00396728515625
2014-04-02,17.097999572753906,154.51934814453125
2014-04-03,16.680999755859375,154.3148651123047
2014-04-04,16.149999618530273,152.4905242919922
2014-04-07,15.887999534606934,150.80526733398438
2014-04-08,16.353500366210938,151.42698669433594
2014-04-09,16.590499877929688,153.05496215820312
2014-04-10,15.855500221252441,149.8399200439453
2014-04-11,15.58650016784668,148.49009704589844
2014-04-14,15.795499801635742,149.6599578857422
2014-04-15,15.803999900817871,150.6907501220703
2014-04-16,16.18400001525879,152.26963806152344
2014-04-17,16.245500564575195,152.4822998046875
2014-04-21,16.543500900268555,153.0140838623047
2014-04-22,16.465999603271484,153.70948791503906
2014-04-23,16.229000091552734,153.3495330810547
2014-04-24,16.857500076293945,153.66041564941406
2014-04-25,15.191499710083008,152.40052795410156
2014-04-28,14.829000473022461,152.88319396972656
2014-04-29,15.019000053405762,153.5949249267578
2014-04-30,15.206500053405762,154.05308532714844
2014-05-01,15.394499778747559,154.0694122314453
2014-05-02,15.400500297546387,153.84857177734375
2014-05-05,15.5024995803833,154.14303588867188
2014-05-06,14.869000434875488,152.80136108398438
2014-05-07,14.635499954223633,153.70127868652344
2014-05-08,14.416000366210938,153.5376434326172
2014-05-09,14.612000465393066,153.7667694091797
2014-05-12,15.142999649047852,155.2638397216797
2014-05-13,15.232000350952148,155.40292358398438
2014-05-14,14.880999565124512,154.6666259765625
2014-05-15,14.759499549865723,153.30857849121094
2014-05-16,14.885000228881836,153.84034729003906
2014-05-19,14.838000297546387,154.4048614501953
2014-05-20,15.059499740600586,153.43130493164062
2014-05-21,15.250499725341797,154.72389221191406
2014-05-22,15.245499610900879,155.10018920898438
2014-05-23,15.612000465393066,155.72195434570312
2014-05-27,15.541000366210938,156.67906188964844
2014-05-28,15.508000373840332,156.56455993652344
2014-05-29,15.689000129699707,157.37449645996094
2014-05-30,15.6274995803833,157.6280975341797
2014-06-02,15.442000389099121,157.8080596923828
2014-06-03,15.35949993133545,157.72625732421875
2014-06-04,15.33899974822998,158.04531860351562
2014-06-05,16.178499221801758,159.0760955810547
2014-06-06,16.48349952697754,159.8369598388672
2014-06-09,16.375,160.00054931640625
2014-06-10,16.620500564575195,160.01686096191406
2014-06-11,16.760000228881836,159.46055603027344
2014-06-12,16.295499801635742,158.3315887451172
2014-06-13,16.313499450683594,158.81431579589844
2014-06-16,16.381000518798828,158.94515991210938
2014-06-17,16.2810001373291,159.3869171142578
2014-06-18,16.7189998626709,160.55682373046875
2014-06-19,16.350000381469727,160.73678588867188
2014-06-20,16.209999084472656,161.0631103515625
2014-06-23,16.36199951171875,161.01382446289062
2014-06-24,16.20800018310547,160.0438232421875
2014-06-25,16.371999740600586,160.76718139648438
2014-06-26,16.284500122070312,160.652099609375
2014-06-27,16.228500366210938,160.9644775390625
2014-06-30,16.23900032043457,160.88226318359375
2014-07-01,16.61949920654297,161.95909118652344
2014-07-02,16.642499923706055,162.1234588623047
2014-07-03,16.874500274658203,162.92083740234375
2014-07-07,16.677499771118164,162.35365295410156
2014-07-08,16.190500259399414,161.30972290039062
2014-07-09,16.49850082397461,162.03309631347656
2014-07-10,16.395999908447266,161.39190673828125
2014-07-11,17.309999465942383,161.61390686035156
2014-07-14,17.766000747680664,162.42762756347656
2014-07-15,17.722000122070312,162.1234588623047
2014-07-16,17.795000076293945,162.72357177734375
2014-07-17,17.622499465942383,160.87405395507812
2014-07-18,17.933000564575195,162.51808166503906
2014-07-21,17.988000869750977,162.21392822265625
2014-07-22,18.04199981689453,162.92083740234375
2014-07-23,17.906999588012695,163.28250122070312
2014-07-24,17.930500030517578,163.29078674316406
2014-07-25,16.20050048828125,162.52627563476562
2014-07-28,16.02050018310547,162.59207153320312
2014-07-29,16.0,161.893310546875
2014-07-30,16.125499725341797,161.91798400878906
2014-07-31,15.649499893188477,158.72044372558594
2014-08-01,15.352999687194824,158.2354278564453
2014-08-04,15.682499885559082,159.37799072265625
2014-08-05,15.616000175476074,157.83267211914062
2014-08-06,15.694499969482422,157.8819580078125
2014-08-07,15.572500228881836,157.02711486816406
2014-08-08,15.84000015258789,158.84371948242188
2014-08-11,15.916500091552734,159.3040313720703
2014-08-12,15.965999603271484,159.0820770263672
2014-08-13,16.31399917602539,160.15892028808594
2014-08-14,16.660499572753906,160.9151153564453
2014-08-15,16.681499481201172,160.88226318359375
2014-08-18,16.726499557495117,162.23037719726562
2014-08-19,16.756500244140625,163.0770263671875
2014-08-20,16.788999557495117,163.5126495361328
2014-08-21,16.64550018310547,163.9894256591797
2014-08-22,16.579500198364258,163.73458862304688
2014-08-25,16.701000213623047,164.5648651123047
2014-08-26,17.09149932861328,164.6717529296875
2014-08-27,17.159000396728516,164.60592651367188
2014-08-28,17.000999450683594,164.51551818847656
2014-08-29,16.95199966430664,164.98406982421875
2014-09-02,17.118999481201172,164.90184020996094
2014-09-03,16.950000762939453,164.81141662597656
2014-09-04,17.297500610351562,164.57310485839844
2014-09-05,17.319000244140625,165.31288146972656
2014-09-08,17.117000579833984,164.88543701171875
2014-09-09,16.487499237060547,163.8414764404297
2014-09-10,16.566499710083008,164.45797729492188
2014-09-11,16.525999069213867,164.6470489501953
2014-09-12,16.559499740600586,163.6853485107422
2014-09-15,16.194499969482422,163.5619659423828
2014-09-16,16.38800048828125,164.79501342773438
2014-09-17,16.200000762939453,165.0169677734375
2014-09-18,16.25,165.89649963378906
2014-09-19,16.56599998474121,165.74703979492188
2014-09-22,16.225000381469727,164.46694946289062
2014-09-23,16.181499481201172,163.52548217773438
2014-09-24,16.410499572753906,164.8055419921875
2014-09-25,16.096500396728516,162.1463165283203
2014-09-26,16.160499572753906,163.4346160888672
2014-09-29,16.090999603271484,163.13735961914062
2014-09-30,16.121999740600586,162.7079315185547
2014-10-01,15.873000144958496,160.5028839111328
2014-10-02,15.920499801635742,160.5277099609375
2014-10-03,16.136999130249023,162.2949676513672
2014-10-06,16.110000610351562,162.10504150390625
2014-10-07,15.848999977111816,159.60272216796875
2014-10-08,16.135000228881836,162.3940887451172
2014-10-09,15.768500328063965,159.17330932617188
2014-10-10,15.569499969482422,157.35646057128906
2014-10-13,15.322500228881836,154.7716064453125
2014-10-14,15.415499687194824,155.01101684570312
2014-10-15,15.298500061035156,153.962158203125
2014-10-16,15.142999649047852,153.8301239013672
2014-10-17,15.182000160217285,155.64695739746094
2014-10-20,15.310500144958496,157.15821838378906
2014-10-21,15.766500473022461,160.27163696289062
2014-10-22,15.648500442504883,159.13198852539062
2014-10-23,15.659000396728516,160.98191833496094
2014-10-24,14.352999687194824,162.22068786621094
2014-10-27,14.498499870300293,161.99769592285156
2014-10-28,14.779500007629395,163.85580444335938
2014-10-29,14.706000328063965,163.6080780029297
2014-10-30,14.953499794006348,164.65692138671875
2014-10-31,15.27299976348877,166.53982543945312
2014-11-03,15.28600025177002,166.6306915283203
2014-11-04,15.14050006866455,166.05259704589844
2014-11-05,14.826000213623047,167.1013946533203
2014-11-06,14.831999778747559,167.77035522460938
2014-11-07,14.993000030517578,167.92718505859375
2014-11-10,15.255499839782715,168.45574951171875
2014-11-11,15.600500106811523,168.62095642089844
2014-11-12,15.575499534606934,168.43923950195312
2014-11-13,15.824000358581543,168.62916564941406
2014-11-14,16.391000747680664,168.6705322265625
2014-11-17,16.15250015258789,168.77784729003906
2014-11-18,16.24650001525879,169.7523651123047
2014-11-19,16.32699966430664,169.47979736328125
2014-11-20,16.527000427246094,169.77711486816406
2014-11-21,16.631500244140625,170.6855926513672
2014-11-24,16.781999588012695,171.1646270751953
2014-11-25,16.75200080871582,171.04066467285156
2014-11-26,16.678499221801758,171.4783935546875
2014-11-28,16.93199920654297,171.1150360107422
2014-12-01,16.299999237060547,169.9258270263672
2014-12-02,16.315500259399414,171.024169921875
2014-12-03,15.824999809265137,171.68484497070312
2014-12-04,15.846500396728516,171.4949188232422
2014-12-05,15.631500244140625,171.77569580078125
2014-12-08,15.331999778747559,170.6277618408203
2014-12-09,15.625,170.51211547851562
2014-12-10,15.291999816894531,167.7786102294922
2014-12-11,15.368000030517578,168.62916564941406
2014-12-12,15.366000175476074,165.90394592285156
2014-12-15,15.303500175476074,164.76425170898438
2014-12-16,14.753000259399414,163.44290161132812
2014-12-17,14.944000244140625,166.64712524414062
2014-12-18,14.886500358581543,170.76809692382812
2014-12-19,14.994999885559082,171.4947967529297
2014-12-22,15.32699966430664,172.2836456298828
2014-12-23,15.314499855041504,172.51614379882812
2014-12-24,15.15149974822998,172.53277587890625
2014-12-26,15.454500198364258,173.089111328125
2014-12-29,15.60200023651123,173.3216094970703
2014-12-30,15.515000343322754,172.3916015625
2014-12-31,15.517499923706055,170.6809844970703
2015-01-02,15.425999641418457,170.58958435058594
2015-01-05,15.10949993133545,167.50881958007812
2015-01-06,14.76449966430664,165.9310760498047
2015-01-07,14.920999526977539,167.99874877929688
2015-01-08,15.02299976348877,170.97987365722656
2015-01-09,14.846500396728516,169.60977172851562
2015-01-12,14.570500373840332,168.28109741210938
2015-01-13,14.737000465393066,167.80776977539062
2015-01-14,14.66349983215332,166.79464721679688
2015-01-15,14.34749984741211,165.2667694091797
2015-01-16,14.536999702453613,167.43409729003906
2015-01-20,14.472000122070312,167.79116821289062
2015-01-21,14.862500190734863,168.63812255859375
2015-01-22,15.515999794006348,171.14599609375
2015-01-23,15.619500160217285,170.20767211914062
2015-01-26,15.482999801635742,170.60618591308594
2015-01-27,15.337499618530273,168.35586547851562
2015-01-28,15.195500373840332,166.1968231201172
2015-01-29,15.58899974822998,167.73304748535156
2015-01-30,17.726499557495117,165.6238250732422
2015-02-02,18.223499298095703,167.6748809814453
2015-02-03,18.177499771118164,170.0996551513672
2015-02-04,18.237499237060547,169.4519805908203
2015-02-05,18.694499969482422,171.16258239746094
2015-02-06,18.714000701904297,170.68927001953125
2015-02-09,18.527999877929688,169.92526245117188
2015-02-10,18.649999618530273,171.73553466796875
2015-02-11,18.756999969482422,171.835205078125
2015-02-12,18.85849952697754,173.4877471923828
2015-02-13,19.09149932861328,174.20188903808594
2015-02-17,18.771499633789062,174.4759521484375
2015-02-18,18.668500900268555,174.4925079345703
2015-02-19,18.950000762939453,174.36795043945312
2015-02-20,19.183000564575195,175.41427612304688
2015-02-23,19.006999969482422,175.3893280029297
2015-02-24,18.929500579833984,175.88755798339844
2015-02-25,19.26849937438965,175.73814392089844
2015-02-26,19.239999771118164,175.530517578125
2015-02-27,19.007999420166016,174.9326629638672
2015-03-02,19.283000946044922,176.0370635986328
2015-03-03,19.230499267578125,175.31460571289062
2015-03-04,19.13599967956543,174.57557678222656
2015-03-05,19.39150047302246,174.7665557861328
2015-03-06,19.004499435424805,172.3085174560547
2015-03-09,18.92799949645996,173.02267456054688
2015-03-10,18.475500106811523,170.2158966064453
2015-03-11,18.318500518798828,169.81732177734375
2015-03-12,18.711999893188477,171.97637939453125
2015-03-13,18.52899932861328,170.92176818847656
2015-03-16,18.667499542236328,173.20535278320312
2015-03-17,18.59600067138672,172.6905517578125
2015-03-18,18.756999969482422,174.7665557861328
2015-03-19,18.66200065612793,173.96929931640625
2015-03-20,18.92449951171875,175.5049285888672
2015-03-23,18.75550079345703,175.16297912597656
2015-03-24,18.704500198364258,174.17877197265625
2015-03-25,18.54800033569336,171.62637329101562
2015-03-26,18.36750030517578,171.2176055908203
2015-03-27,18.527999877929688,171.6096954345703
2015-03-30,18.72949981689453,173.70327758789062
2015-03-31,18.604999542236328,172.18519592285156
2015-04-01,18.51300048828125,171.57626342773438
2015-04-02,18.612499237060547,172.19351196289062
2015-04-06,18.851999282836914,173.35302734375
2015-04-07,18.720500946044922,172.89418029785156
2015-04-08,19.059999465942383,173.4780731201172
2015-04-09,19.177000045776367,174.2454833984375
2015-04-10,19.13249969482422,175.19638061523438
2015-04-13,19.118000030517578,174.4039306640625
2015-04-14,19.25550079345703,174.73757934570312
2015-04-15,19.172500610351562,175.52163696289062
2015-04-16,19.302000045776367,175.47157287597656
2015-04-17,18.777999877929688,173.45309448242188
2015-04-20,19.475500106811523,175.0379180908203
2015-04-21,19.55900001525879,174.829345703125
2015-04-22,19.489999771118164,175.6884765625
2015-04-23,19.499500274658203,176.1305389404297
2015-04-24,22.2549991607666,176.53927612304688
2015-04-27,21.92799949645996,175.8052215576172
2015-04-28,21.465499877929688,176.3640899658203
2015-04-29,21.4685001373291,175.638427734375
2015-04-30,21.089000701904297,173.87844848632812
2015-05-01,21.14349937438965,175.7635040283203
2015-05-04,21.152000427246094,176.2640380859375
2015-05-05,21.059499740600586,174.2454833984375
2015-05-06,20.954999923706055,173.52813720703125
2015-05-07,21.3439998626709,174.22044372558594
2015-05-08,21.684499740600586,176.5142364501953
2015-05-11,21.642499923706055,175.67178344726562
2015-05-12,21.551000595092773,175.14634704589844
2015-05-13,21.3435001373291,175.17962646484375
2015-05-14,21.61400032043457,177.00636291503906
2015-05-15,21.299999237060547,177.19821166992188
2015-05-18,21.261999130249023,177.74867248535156
2015-05-19,21.085500717163086,177.6903076171875
2015-05-20,21.19300079345703,177.56517028808594
2015-05-21,21.581499099731445,178.08236694335938
2015-05-22,21.381500244140625,177.6569366455078
2015-05-26,21.273500442504883,175.74684143066406
2015-05-27,21.570999145507812,177.41506958007812
2015-05-28,21.328500747680664,177.21493530273438
2015-05-29,21.46150016784668,176.1138916015625
2015-06-01,21.54599952697754,176.47250366210938
2015-06-02,21.54949951171875,176.29733276367188
2015-06-03,21.829500198364258,176.76449584960938
2015-06-04,21.538999557495117,175.27139282226562
2015-06-05,21.34749984741211,174.97113037109375
2015-06-08,21.174999237060547,173.8951416015625
2015-06-09,21.27400016784668,173.87010192871094
2015-06-10,21.53849983215332,175.9553680419922
2015-06-11,21.648500442504883,176.52259826660156
2015-06-12,21.496000289916992,175.1712646484375
2015-06-15,21.183500289916992,174.4206085205078
2015-06-16,21.363000869750977,175.37149047851562
2015-06-17,21.390499114990234,175.6551055908203
2015-06-18,21.969499588012695,177.4818115234375
2015-06-19,21.746000289916992,176.69390869140625
2015-06-22,21.81450080871582,177.59909057617188
2015-06-23,22.29949951171875,177.724853515625
2015-06-24,22.04199981689453,176.4341278076172
2015-06-25,22.0049991607666,175.89767456054688
2015-06-26,21.905000686645508,175.86412048339844
2015-06-29,21.493000030517578,172.1762237548828
2015-06-30,21.704500198364258,172.53663635253906
2015-07-01,21.86949920654297,173.91961669921875
2015-07-02,21.885499954223633,173.76028442382812
2015-07-06,21.802000045776367,173.26585388183594
2015-07-07,21.836000442504883,174.3554229736328
2015-07-08,21.485000610351562,171.43023681640625
2015-07-09,21.719499588012695,171.74037170410156
2015-07-10,22.175500869750977,173.90280151367188
2015-07-13,22.778499603271484,175.82225036621094
2015-07-14,23.278499603271484,176.58494567871094
2015-07-15,23.059499740600586,176.5263214111328
2015-07-16,23.77400016784668,177.9427947998047
2015-07-17,24.15049934387207,178.09359741210938
2015-07-20,24.405000686645508,178.1858367919922
2015-07-21,24.399999618530273,177.4818115234375
2015-07-22,24.41349983215332,177.1632843017578
2015-07-23,24.108999252319336,176.16587829589844
2015-07-24,26.47100067138672,174.33863830566406
2015-07-27,26.570499420166016,173.3245086669922
2015-07-28,26.30150032043457,175.45346069335938
2015-07-29,26.450000762939453,176.66043090820312
2015-07-30,26.83799934387207,176.7023468017578
2015-07-31,26.8075008392334,176.4341278076172
2015-08-03,26.75149917602539,175.8389434814453
2015-08-04,26.594999313354492,175.4952850341797
2015-08-05,26.850500106811523,176.07363891601562
2015-08-06,26.472999572753906,174.63201904296875
2015-08-07,26.131000518798828,174.29676818847656
2015-08-10,26.200000762939453,176.4927215576172
2015-08-11,26.37299919128418,174.9002685546875
2015-08-12,26.295499801635742,175.1097412109375
2015-08-13,26.482999801635742,174.89190673828125
2015-08-14,26.576000213623047,175.52886962890625
2015-08-17,26.76099967956543,176.50955200195312
2015-08-18,26.750999450683594,175.99830627441406
2015-08-19,26.645999908447266,174.6068878173828
2015-08-20,25.788999557495117,170.9608154296875
2015-08-21,24.723499298095703,165.8145751953125
2015-08-24,23.168500900268555,158.8325653076172
2015-08-25,23.318500518798828,156.9634552001953
2015-08-26,25.03849983215332,162.9898681640625
2015-08-27,25.918500900268555,167.02146911621094
2015-08-28,25.90049934387207,167.0298614501953
2015-08-31,25.644500732421875,165.68038940429688
2015-09-01,24.82699966430664,160.73524475097656
2015-09-02,25.52750015258789,163.78616333007812
2015-09-03,25.236000061035156,163.90354919433594
2015-09-04,24.950000762939453,161.42251586914062
2015-09-08,25.87700080871582,165.47923278808594
2015-09-09,25.844499588012695,163.2664794921875
2015-09-10,26.11199951171875,164.15493774414062
2015-09-11,26.472000122070312,164.90090942382812
2015-09-14,26.069000244140625,164.2890625
2015-09-15,26.118499755859375,166.34254455566406
2015-09-16,26.36949920654297,167.7842254638672
2015-09-17,26.943500518798828,167.40699768066406
2015-09-18,27.01300048828125,164.6713409423828
2015-09-21,27.41950035095215,165.52235412597656
2015-09-22,26.920000076293945,163.37384033203125
2015-09-23,26.803499221801758,163.1127166748047
2015-09-24,26.6875,162.52288818359375
2015-09-25,26.212499618530273,162.48077392578125
2015-09-28,25.202999114990234,158.40298461914062
2015-09-29,24.803499221801758,158.49562072753906
2015-09-30,25.594499588012695,161.4529266357422
2015-10-01,26.035999298095703,161.8742218017578
2015-10-02,26.62700080871582,164.29220581054688
2015-10-05,27.18400001525879,167.2157745361328
2015-10-06,26.874000549316406,166.6428680419922
2015-10-07,27.097000122070312,168.00770568847656
2015-10-08,26.658000946044922,169.52430725097656
2015-10-09,26.989999771118164,169.62539672851562
2015-10-12,27.50950050354004,169.78553771972656
2015-10-13,27.44499969482422,168.71543884277344
2015-10-14,27.241500854492188,167.90660095214844
2015-10-15,28.121999740600586,170.48475646972656
2015-10-16,28.538000106811523,171.2598876953125
2015-10-19,28.657499313354492,171.3440704345703
2015-10-20,28.04400062561035,171.1251220703125
2015-10-21,27.78849983215332,170.06346130371094
2015-10-22,28.195499420166016,172.93646240234375
2015-10-23,29.951499938964844,174.83218383789062
2015-10-26,30.430500030517578,174.40248107910156
2015-10-27,30.550500869750977,174.0655517578125
2015-10-28,30.854999542236328,176.04542541503906
2015-10-29,31.327499389648438,175.94430541992188
2015-10-30,31.295000076293945,175.18605041503906
2015-11-02,31.417499542236328,177.2586669921875
2015-11-03,31.265499114990234,177.7725830078125
2015-11-04,32.04750061035156,177.23338317871094
2015-11-05,32.782501220703125,177.0564422607422
2015-11-06,32.96849822998047,176.9637908935547
2015-11-09,32.77450180053711,175.31243896484375
2015-11-10,32.98400115966797,175.7168426513672
2015-11-11,33.662498474121094,175.02603149414062
2015-11-12,33.279998779296875,172.58265686035156
2015-11-13,32.11750030517578,170.6448516845703
2015-11-16,32.390499114990234,173.23980712890625
2015-11-17,32.165000915527344,173.1134490966797
2015-11-18,33.176998138427734,175.8600616455078
2015-11-19,33.063499450683594,175.70846557617188
2015-11-20,33.42250061035156,176.34877014160156
2015-11-23,33.949501037597656,176.14651489257812
2015-11-24,33.557498931884766,176.3824920654297
2015-11-25,33.766998291015625,176.357177734375
2015-11-27,33.66299819946289,176.5594024658203
2015-11-30,33.2400016784668,175.826416015625
2015-12-01,33.952999114990234,177.5029754638672
2015-12-02,33.800498962402344,175.6916046142578
2015-12-03,33.3125,173.23138427734375
2015-12-04,33.63199996948242,176.60992431640625
2015-12-07,33.49150085449219,175.5399169921875
2015-12-08,33.86650085449219,174.36036682128906
2015-12-09,33.239498138427734,173.00387573242188
2015-12-10,33.11600112915039,173.45046997070312
2015-12-11,32.00749969482422,170.08880615234375
2015-12-14,32.89550018310547,170.9481658935547
2015-12-15,32.93199920654297,172.74273681640625
2015-12-16,33.78850173950195,175.27027893066406
2015-12-17,33.532501220703125,172.5994873046875
2015-12-18,33.207000732421875,169.524658203125
2015-12-21,33.22549819946289,170.92306518554688
2015-12-22,33.157501220703125,172.4739990234375
2015-12-23,33.185001373291016,174.60989379882812
2015-12-24,33.13949966430664,174.32168579101562
2015-12-28,33.7599983215332,173.9233856201172
2015-12-29,34.69850158691406,175.77947998046875
2015-12-30,34.45349884033203,174.53358459472656
2015-12-31,33.794498443603516,172.7876739501953
2016-01-04,31.84950065612793,170.37217712402344
2016-01-05,31.68950080871582,170.6603240966797
2016-01-06,31.63249969482422,168.5076141357422
2016-01-07,30.39699935913086,164.46484375
2016-01-08,30.352500915527344,162.65956115722656
2016-01-11,30.886999130249023,162.82061767578125
2016-01-12,30.894500732421875,164.13426208496094
2016-01-13,29.090499877929688,160.04066467285156
2016-01-14,29.649999618530273,162.6680145263672
2016-01-15,28.509000778198242,159.1761474609375
2016-01-19,28.724000930786133,159.3881072998047
2016-01-20,28.588499069213867,157.34548950195312
2016-01-21,28.750999450683594,158.22694396972656
2016-01-22,29.819000244140625,161.47300720214844
2016-01-25,29.826499938964844,159.03208923339844
2016-01-26,30.0625,161.2018280029297
2016-01-27,29.167499542236328,159.44737243652344
2016-01-28,31.767499923706055,160.2779998779297
2016-01-29,29.350000381469727,164.18516540527344
2016-02-01,28.74049949645996,164.12579345703125
2016-02-02,27.604999542236328,161.16790771484375
2016-02-03,26.553499221801758,162.1340789794922
2016-02-04,26.812999725341797,162.3883514404297
2016-02-05,25.10650062561035,159.29483032226562
2016-02-08,24.405000686645508,157.15052795410156
2016-02-09,24.103500366210938,157.1590576171875
2016-02-10,24.52400016784668,157.02342224121094
2016-02-11,25.19099998474121,154.98089599609375
2016-02-12,25.354000091552734,158.17604064941406
2016-02-16,26.05500030517578,160.8458251953125
2016-02-17,26.704999923706055,163.4732208251953
2016-02-18,26.25,162.80364990234375
2016-02-19,26.7450008392334,162.72740173339844
2016-02-22,27.975000381469727,165.08355712890625
2016-02-23,27.64699935913086,162.9985809326172
2016-02-24,27.70199966430664,163.74440002441406
2016-02-25,27.75749969482422,165.72769165039062
2016-02-26,27.761499404907227,165.34628295898438
2016-02-29,27.625999450683594,164.049560546875
2016-03-01,28.95199966430664,167.9058074951172
2016-03-02,29.010499954223633,168.66014099121094
2016-03-03,28.874500274658203,169.32125854492188
2016-03-04,28.756999969482422,169.8721160888672
2016-03-07,28.139999389648438,170.0077362060547
2016-03-08,28.01300048828125,168.15164184570312
2016-03-09,27.973499298095703,168.9822235107422
2016-03-10,27.946500778198242,169.11781311035156
2016-03-11,28.480499267578125,171.8468780517578
2016-03-14,28.668500900268555,171.62649536132812
2016-03-15,28.85099983215332,171.3468475341797
2016-03-16,28.713499069213867,172.3384246826172
2016-03-17,27.972000122070312,173.43182373046875
2016-03-18,27.604000091552734,174.11331176757812
2016-03-21,27.698999404907227,174.36036682128906
2016-03-22,28.02400016784668,174.2666473388672
2016-03-23,28.48150062561035,173.11659240722656
2016-03-24,29.147499084472656,173.0398712158203
2016-03-28,28.993499755859375,173.14215087890625
2016-03-29,29.69300079345703,174.7437286376953
2016-03-30,29.934499740600586,175.51046752929688
2016-03-31,29.68199920654297,175.0845184326172
2016-04-01,29.924999237060547,176.2771453857422
2016-04-04,29.659500122070312,175.7063751220703
2016-04-05,29.30699920654297,173.95144653320312
2016-04-06,30.104000091552734,175.8511962890625
2016-04-07,29.571500778198242,173.74697875976562
2016-04-08,29.729999542236328,174.2155303955078
2016-04-11,29.796499252319336,173.806640625
2016-04-12,30.15850067138672,175.42520141601562
2016-04-13,30.740999221801758,177.19717407226562
2016-04-14,31.037500381469727,177.20571899414062
2016-04-15,31.29450035095215,177.00979614257812
2016-04-18,31.767499923706055,178.2536163330078
2016-04-19,31.395000457763672,178.8158416748047
2016-04-20,31.649499893188477,178.98622131347656
2016-04-21,31.549999237060547,178.0236053466797
2016-04-22,31.024999618530273,178.0236053466797
2016-04-25,31.309999465942383,177.7168731689453
2016-04-26,30.8439998626709,177.9810028076172
2016-04-27,30.328500747680664,178.34735107421875
2016-04-28,30.100000381469727,176.7286834716797
2016-04-29,32.97949981689453,175.77459716796875
2016-05-02,34.192501068115234,177.1716766357422
2016-05-03,33.566001892089844,175.6296844482422
2016-05-04,33.54499816894531,174.65003967285156
2016-05-05,32.954498291015625,174.61595153808594
2016-05-06,33.6974983215332,175.2548370361328
2016-05-09,33.98749923706055,175.399658203125
2016-05-10,35.153499603271484,177.58056640625
2016-05-11,35.6614990234375,175.91937255859375
2016-05-12,35.89649963378906,175.970458984375
2016-05-13,35.49599838256836,174.43704223632812
2016-05-16,35.53300094604492,176.15786743164062
2016-05-17,34.76350021362305,174.5137176513672
2016-05-18,34.872501373291016,174.56480407714844
2016-05-19,34.92599868774414,173.95994567871094
2016-05-20,35.13999938964844,175.05886840820312
2016-05-23,34.837501525878906,174.82041931152344
2016-05-24,35.209999084472656,177.08641052246094
2016-05-25,35.41749954223633,178.2876434326172
2016-05-26,35.74549865722656,178.33876037597656
2016-05-27,35.61199951171875,179.10549926757812
2016-05-31,36.13949966430664,178.76473999023438
2016-06-01,35.97200012207031,179.13101196289062
2016-06-02,36.4119987487793,179.67628479003906
2016-06-03,36.277000427246094,179.1396026611328
