Date,EURUSD=X,CAD=X
2014-03-18,1.1058000326156616,1.3926606178283691
2014-03-19,1.112779974937439,1.3930875062942505
2014-03-20,1.1245499849319458,1.381921648979187
2014-03-21,1.1240999698638916,1.378207802772522
2014-03-24,1.1225700378417969,1.3795576095581055
2014-03-25,1.1196999549865723,1.3838915824890137
2014-03-26,1.1165000200271606,1.3819025754928589
2014-03-27,1.1098599433898926,1.378207802772522
2014-03-28,1.1029599905014038,1.3741360902786255
2014-03-31,1.1050000190734863,1.3752131462097168
2014-04-01,1.1052000522613525,1.3775053024291992
2014-04-02,1.1028000116348267,1.379481554031372
2014-04-03,1.1029000282287598,1.376822590827942
2014-04-04,1.1033999919891357,1.3723821640014648
2014-04-07,1.0979900360107422,1.3704074621200562
2014-04-08,1.0975500345230103,1.374306082725525
2014-04-09,1.092900037765503,1.3793293237686157
2014-04-10,1.0880000591278076,1.3855020999908447
2014-04-11,1.0933400392532349,1.3886381387710571
2014-04-14,1.0976200103759766,1.3846195936203003
2014-04-15,1.0967999696731567,1.381711721420288
2014-04-16,1.0984400510787964,1.38119637966156
2014-04-17,1.1009000539779663,1.3827050924301147
2014-04-18,1.1007100343704224,1.3812155723571777
2014-04-21,1.10207998752594,1.3815207481384277
2014-04-22,1.1017999649047852,1.3795006275177002
2014-04-23,1.1026300191879272,1.3810056447982788
2014-04-24,1.1030499935150146,1.381921648979187
2014-04-25,1.1021000146865845,1.3832024335861206
2014-04-28,1.1033999919891357,1.384063959121704
2014-04-29,1.1024099588394165,1.3852909803390503
2014-04-30,1.0951999425888062,1.3813681602478027
2014-05-01,1.096500039100647,1.386924147605896
2014-05-02,1.0963300466537476,1.3870972394943237
2014-05-05,1.097599983215332,1.387270450592041
2014-05-06,1.0958199501037598,1.387597680091858
2014-05-07,1.0888999700546265,1.3930680751800537
2014-05-08,1.0898000001907349,1.3911689519882202
2014-05-09,1.0830199718475342,1.3844279050827026
2014-05-12,1.0898000001907349,1.376064658164978
2014-05-13,1.0898000001907349,1.3756672143936157
2014-05-14,1.0906000137329102,1.3709522485733032
2014-05-15,1.0887000560760498,1.372005581855774
2014-05-16,1.0875999927520752,1.3716480731964111
2014-05-19,1.0863900184631348,1.3703323602676392
2014-05-20,1.08719003200531,1.3713847398757935
2014-05-21,1.0908399820327759,1.3704074621200562
2014-05-22,1.091380000114441,1.3681762218475342
2014-05-23,1.0893000364303589,1.3654487133026123
2014-05-26,1.086899995803833,1.3628805875778198
2014-05-27,1.0856000185012817,1.3651318550109863
2014-05-28,1.0853999853134155,1.3636983633041382
2014-05-29,1.086899995803833,1.359342098236084
2014-05-30,1.0837600231170654,1.360451579093933
2014-06-02,1.0843000411987305,1.3628062009811401
2014-06-03,1.0902199745178223,1.3598966598510742
2014-06-04,1.091599941253662,1.3621008396148682
2014-06-05,1.094099998474121,1.3604146242141724
2014-06-06,1.092079997062683,1.3661948442459106
2014-06-09,1.0925300121307373,1.3642936944961548
2014-06-10,1.0906000137329102,1.3592681884765625
2014-06-11,1.0898200273513794,1.3540961742401123
2014-06-12,1.0868200063705444,1.3537112474441528
2014-06-13,1.085510015487671,1.3554543256759644
2014-06-16,1.0856000185012817,1.3538029193878174
2014-06-17,1.0849100351333618,1.3577179908752441
2014-06-18,1.0861999988555908,1.3547931909561157
2014-06-19,1.0835000276565552,1.3590649366378784
2014-06-20,1.0816999673843384,1.361136794090271
2014-06-23,1.0751999616622925,1.3593051433563232
2014-06-24,1.0730299949645996,1.3601926565170288
2014-06-25,1.0743000507354736,1.3605812788009644
2014-06-26,1.0721900463104248,1.3628991842269897
2014-06-27,1.0691499710083008,1.3613035678863525
2014-06-30,1.0665500164031982,1.3644425868988037
2014-07-01,1.0671000480651855,1.3693565130233765
2014-07-02,1.0633800029754639,1.3680826425552368
2014-07-03,1.0666600465774536,1.3652995824813843
2014-07-04,1.0636500120162964,1.3610072135925293
2014-07-07,1.065000057220459,1.3588433265686035
2014-07-08,1.0681999921798706,1.360618233680725
2014-07-09,1.067229986190796,1.3617113828659058
2014-07-10,1.0649399757385254,1.3642936944961548
2014-07-11,1.06482994556427,1.3605072498321533
2014-07-14,1.0727299451828003,1.360377550125122
2014-07-15,1.0714999437332153,1.3621751070022583
2014-07-16,1.0759199857711792,1.3572019338607788
2014-07-17,1.07368004322052,1.3529969453811646
2014-07-18,1.07614004611969,1.3518811464309692
2014-07-21,1.073930025100708,1.3532166481018066
2014-07-22,1.0737600326538086,1.3527040481567383
2014-07-23,1.073799967765808,1.3468012809753418
2014-07-24,1.0730400085449219,1.346293568611145
2014-07-25,1.0743999481201172,1.3464748859405518
2014-07-28,1.0810500383377075,1.3428946733474731
2014-07-29,1.079800009727478,1.3439054489135742
2014-07-30,1.08502995967865,1.3411117792129517
2014-07-31,1.0907000303268433,1.3396027088165283
2014-08-01,1.0905300378799438,1.3389928340911865
2014-08-04,1.0921599864959717,1.3428946733474731
2014-08-05,1.0905400514602661,1.342209815979004
2014-08-06,1.09621000289917,1.337238073348999
2014-08-07,1.0916399955749512,1.3382940292358398
2014-08-08,1.0931299924850464,1.3358268737792969
2014-08-11,1.0967999696731567,1.3405184745788574
2014-08-12,1.0927400588989258,1.3384909629821777
2014-08-13,1.092479944229126,1.3366124629974365
2014-08-14,1.091380000114441,1.3367911577224731
2014-08-15,1.0906100273132324,1.3363981246948242
2014-08-18,1.089229941368103,1.339046597480774
2014-08-19,1.0890300273895264,1.336112380027771
2014-08-20,1.0940099954605103,1.332196593284607
2014-08-21,1.0966999530792236,1.3260489702224731
2014-08-22,1.0945600271224976,1.3279330730438232
2014-08-25,1.0968899726867676,1.3198705911636353
2014-08-26,1.0993000268936157,1.3188958168029785
2014-08-27,1.0950000286102295,1.3170199394226074
2014-08-28,1.0867500305175781,1.319087266921997
2014-08-29,1.0855000019073486,1.3184958696365356
2014-09-01,1.0876100063323975,1.3127838373184204
2014-09-02,1.086899995803833,1.3131976127624512
2014-09-03,1.093000054359436,1.3131976127624512
2014-09-04,1.0887999534606934,1.3150973320007324
2014-09-05,1.0884000062942505,1.2932761907577515
2014-09-08,1.0885499715805054,1.2953367233276367
2014-09-09,1.098099946975708,1.2891082763671875
2014-09-10,1.0974400043487549,1.2941968441009521
2014-09-11,1.0947999954223633,1.2917059659957886
2014-09-12,1.1036100387573242,1.2923569679260254
2014-09-15,1.1087199449539185,1.2960082292556763
2014-09-16,1.1049599647521973,1.2939791679382324
2014-09-17,1.0973000526428223,1.2959076166152954
2014-09-18,1.1008599996566772,1.285000205039978
2014-09-19,1.094190001487732,1.2920063734054565
2014-09-22,1.0945500135421753,1.2841421365737915
2014-09-23,1.1038700342178345,1.2851488590240479
2014-09-24,1.1069999933242798,1.2853965759277344
2014-09-25,1.1074999570846558,1.2778083086013794
2014-09-26,1.1103999614715576,1.2757054567337036
2014-09-29,1.1164000034332275,1.2673146724700928
2014-09-30,1.1159600019454956,1.269083857536316
2014-10-01,1.1205799579620361,1.262833595275879
2014-10-02,1.1150000095367432,1.2624191045761108
2014-10-03,1.1155999898910522,1.2670577764511108
2014-10-06,1.1259700059890747,1.2513607740402222
2014-10-07,1.1144499778747559,1.264606237411499
2014-10-08,1.1158000230789185,1.266800880432129
2014-10-09,1.1102999448776245,1.2743074893951416
2014-10-10,1.1182600259780884,1.2689067125320435
2014-10-13,1.118749976158142,1.263982892036438
2014-10-14,1.1204999685287476,1.272394061088562
2014-10-15,1.131500005722046,1.2639029026031494
2014-10-16,1.1264100074768066,1.2821663618087769
2014-10-17,1.126099944114685,1.280442476272583
2014-10-20,1.1288000345230103,1.274957299232483
2014-10-21,1.1291999816894531,1.2795250415802002
2014-10-22,1.1227999925613403,1.2714719772338867
2014-10-23,1.125,1.2641425132751465
2014-10-24,1.1223000288009644,1.2654062509536743
2014-10-27,1.1238000392913818,1.2676681280136108
2014-10-28,1.1247999668121338,1.270147681236267
2014-10-29,1.1167999505996704,1.273836612701416
2014-10-30,1.1190999746322632,1.2632802724838257
2014-10-31,1.1194000244140625,1.2613362073898315
2014-11-03,1.1287000179290771,1.2503125667572021
2014-11-04,1.135759949684143,1.2495938539505005
2014-11-05,1.1392899751663208,1.2552564144134521
2014-11-06,1.1394200325012207,1.2480031251907349
2014-11-07,1.1426299810409546,1.238006830215454
2014-11-10,1.1327600479125977,1.246137022972107
2014-11-11,1.1369500160217285,1.242992639541626
2014-11-12,1.1333999633789062,1.2475829124450684
2014-11-13,1.1322499513626099,1.242992639541626
2014-11-14,1.138100028038025,1.2475982904434204
2014-11-17,1.1290700435638428,1.251846432685852
2014-11-18,1.1295000314712524,1.2448959350585938
2014-11-19,1.1321799755096436,1.253337025642395
2014-11-20,1.1348999738693237,1.2540757656097412
2014-11-21,1.1309000253677368,1.2545005083084106
2014-11-24,1.123020052909851,1.2375012636184692
2014-11-25,1.1289000511169434,1.2433171272277832
2014-11-26,1.1247999668121338,1.24806547164917
2014-11-27,1.125190019607544,1.2505940198898315
2014-11-28,1.1339000463485718,1.246199131011963
2014-12-01,1.1453900337219238,1.2438275814056396
2014-12-02,1.1319999694824219,1.247007131576538
2014-12-03,1.1399999856948853,1.2388503551483154
2014-12-04,1.136240005493164,1.231663703918457
2014-12-05,1.138700008392334,1.2386661767959595
2014-12-08,1.1445000171661377,1.2294074296951294
2014-12-09,1.148110032081604,1.2315119504928589
2014-12-10,1.1439000368118286,1.2394952774047852
2014-12-11,1.1467000246047974,1.2473959922790527
2014-12-12,1.1528300046920776,1.2394952774047852
2014-12-15,1.1564199924468994,1.2463544607162476
2014-12-16,1.1653800010681152,1.2443537712097168
2014-12-17,1.1632000207901,1.2512043714523315
2014-12-18,1.163599967956543,1.2338976860046387
2014-12-19,1.1583000421524048,1.229044795036316
2014-12-22,1.1612999439239502,1.2225985527038574
2014-12-23,1.1642500162124634,1.2223743200302124
2014-12-24,1.1618000268936157,1.217492938041687
2014-12-25,1.1620099544525146,1.2198543548583984
2014-12-26,1.1618000268936157,1.2210012674331665
2014-12-29,1.1631100177764893,1.216944694519043
2014-12-30,1.1641299724578857,1.215347409248352
2014-12-31,1.16048002243042,1.2162047624588013
2015-01-01,1.161460041999817,1.2098628282546997
2015-01-02,1.1613999605178833,1.2089413404464722
2015-01-05,1.1792999505996704,1.194643259048462
2015-01-06,1.1756999492645264,1.193901538848877
2015-01-07,1.1836999654769897,1.1875356435775757
2015-01-08,1.1818499565124512,1.1836000680923462
2015-01-09,1.1827399730682373,1.1796069145202637
2015-01-12,1.1844300031661987,1.187070369720459
2015-01-13,1.1967999935150146,1.1831519603729248
2015-01-14,1.195449948310852,1.1778285503387451
2015-01-15,1.194700002670288,1.1785920858383179
2015-01-16,1.1957999467849731,1.1637378931045532
2015-01-19,1.197029948234558,1.1566041707992554
2015-01-20,1.1955000162124634,1.1597968339920044
2015-01-21,1.2113100290298462,1.1546944379806519
2015-01-22,1.2343800067901611,1.1615345478057861
2015-01-23,1.238219976425171,1.1346745491027832
2015-01-26,1.2457000017166138,1.1125450134277344
2015-01-27,1.2479300498962402,1.1247708797454834
2015-01-28,1.239400029182434,1.1367381811141968
2015-01-29,1.2522000074386597,1.1281461715698242
2015-01-30,1.261199951171875,1.13355553150177
2015-02-02,1.2688100337982178,1.1309019327163696
2015-02-03,1.2582999467849731,1.1341726779937744
2015-02-04,1.2440999746322632,1.145737886428833
2015-02-05,1.257699966430664,1.131874680519104
2015-02-06,1.243499994277954,1.147196888923645
2015-02-09,1.2517000436782837,1.1314393281936646
2015-02-10,1.2473900318145752,1.1326953172683716
2015-02-11,1.2583999633789062,1.1321951150894165
2015-02-12,1.2617000341415405,1.131196141242981
2015-02-13,1.250920057296753,1.140393853187561
2015-02-16,1.245419979095459,1.1400039196014404
2015-02-17,1.2474600076675415,1.1334012746810913
2015-02-18,1.2390799522399902,1.1404719352722168
2015-02-19,1.2454999685287476,1.1400039196014404
2015-02-20,1.2490299940109253,1.1366735696792603
2015-02-23,1.253290057182312,1.1381484270095825
2015-02-24,1.2573000192642212,1.1332985162734985
2015-02-25,1.2496000528335571,1.1339025497436523
2015-02-26,1.2431199550628662,1.1363636255264282
2015-02-27,1.2503000497817993,1.1205360889434814
2015-03-02,1.2514499425888062,1.1161960363388062
2015-03-03,1.2539000511169434,1.1179054975509644
2015-03-04,1.2482999563217163,1.118217945098877
2015-03-05,1.2424399852752686,1.1082050800323486
2015-03-06,1.2482199668884277,1.1032048463821411
2015-03-09,1.2603000402450562,1.0845986604690552
2015-03-10,1.2620999813079834,1.0833414793014526
2015-03-11,1.2674599885940552,1.0708701610565186
2015-03-12,1.2738900184631348,1.0548745393753052
2015-03-13,1.2690800428390503,1.0626314878463745
2015-03-16,1.2816599607467651,1.0481630563735962
2015-03-17,1.2773200273513794,1.0572947263717651
2015-03-18,1.2786999940872192,1.0598047971725464
2015-03-19,1.255270004272461,1.0849988460540771
2015-03-20,1.2700999975204468,1.066894292831421
2015-03-23,1.2580699920654297,1.0826611518859863
2015-03-24,1.2520999908447266,1.094499111175537
2015-03-25,1.2509000301361084,1.0902034044265747
2015-03-26,1.2526999711990356,1.0960465669631958
2015-03-27,1.247939944267273,1.0886367559432983
2015-03-30,1.2608000040054321,1.0884946584701538
2015-03-31,1.2673300504684448,1.0830246210098267
2015-04-01,1.2688000202178955,1.073814034461975
2015-04-02,1.2610399723052979,1.0769942998886108
2015-04-03,1.2561700344085693,1.087074637413025
2015-04-06,1.247499942779541,1.100134253501892
2015-04-07,1.2474499940872192,1.0934817790985107
2015-04-08,1.2503999471664429,1.0824151039123535
2015-04-09,1.2541500329971313,1.078527569770813
2015-04-10,1.2577099800109863,1.0669056177139282
2015-04-13,1.2569500207901,1.0609854459762573
2015-04-14,1.2591999769210815,1.0572947263717651
2015-04-15,1.2483700513839722,1.0647132396697998
2015-04-16,1.2303999662399292,1.0676802396774292
2015-04-17,1.220139980316162,1.0755579471588135
2015-04-20,1.2210700511932373,1.0810226202011108
2015-04-21,1.2223000526428223,1.0747487545013428
2015-04-22,1.2266499996185303,1.074171543121338
2015-04-23,1.2242000102996826,1.0725815296173096
2015-04-24,1.2146899700164795,1.0815019607543945
2015-04-27,1.2169400453567505,1.086897373199463
2015-04-28,1.2093000411987305,1.0877959728240967
2015-04-29,1.2036999464035034,1.096912145614624
2015-04-30,1.2018400430679321,1.1114321947097778
2015-05-01,1.207800030708313,1.1214659214019775
2015-05-04,1.2161999940872192,1.1185932159423828
2015-05-05,1.2092499732971191,1.1149141788482666
2015-05-06,1.2070599794387817,1.1186307668685913
2015-05-07,1.2037999629974365,1.1341469287872314
2015-05-08,1.210800051689148,1.1246949434280396
2015-05-11,1.2090400457382202,1.1194071769714355
2015-05-12,1.2093600034713745,1.114441990852356
2015-05-13,1.2002999782562256,1.1221455335617065
2015-05-14,1.1953999996185303,1.1350480318069458
2015-05-15,1.1983000040054321,1.1404979228973389
2015-05-18,1.2011799812316895,1.144505262374878
2015-05-19,1.2144999504089355,1.1326183080673218
2015-05-20,1.2229100465774536,1.1146656274795532
2015-05-21,1.220639944076538,1.1100751161575317
2015-05-22,1.219599962234497,1.1111851930618286
2015-05-25,1.2295000553131104,1.0992997884750366
2015-05-26,1.2319300174713135,1.0971167087554932
2015-05-27,1.2424399852752686,1.08888578414917
2015-05-28,1.2453999519348145,1.0900014638900757
2015-05-29,1.2425099611282349,1.0960345268249512
2015-06-01,1.245609998703003,1.0957943201065063
2015-06-02,1.2524399757385254,1.0922993421554565
2015-06-03,1.2413699626922607,1.1150012016296387
2015-06-04,1.2455999851226807,1.1257838010787964
2015-06-05,1.249400019645691,1.120787262916565
2015-06-08,1.2457000017166138,1.1108149290084839
2015-06-09,1.2410000562667847,1.128095269203186
2015-06-10,1.2339999675750732,1.1299052238464355
2015-06-11,1.2273999452590942,1.131196141242981
2015-06-12,1.2293000221252441,1.1240627765655518
2015-06-15,1.231469988822937,1.1219944953918457
2015-06-16,1.231600046157837,1.1277008056640625
2015-06-17,1.2295399904251099,1.124201774597168
2015-06-18,1.2229000329971313,1.1369967460632324
2015-06-19,1.2228000164031982,1.1370742321014404
2015-06-22,1.2273999452590942,1.1372941732406616
2015-06-23,1.2313499450683594,1.13490629196167
2015-06-24,1.232319951057434,1.1172186136245728
2015-06-25,1.2383999824523926,1.1206992864608765
2015-06-26,1.2332099676132202,1.1202975511550903
2015-06-29,1.2351000308990479,1.0975021123886108
2015-06-30,1.241189956665039,1.122296690940857
2015-07-01,1.2476999759674072,1.1134989261627197
2015-07-02,1.2591099739074707,1.103363037109375
2015-07-03,1.2544000148773193,1.1086965799331665
2015-07-06,1.2614099979400635,1.0995051860809326
2015-07-07,1.2659300565719604,1.1048991680145264
2015-07-08,1.2716799974441528,1.1009942293167114
2015-07-09,1.2728999853134155,1.1071009635925293
2015-07-10,1.2709599733352661,1.1063048839569092
2015-07-13,1.2696000337600708,1.1129041910171509
2015-07-14,1.2750999927520752,1.099045991897583
2015-07-15,1.2736999988555908,1.1008002758026123
2015-07-16,1.2927000522613525,1.0943553447723389
2015-07-17,1.2968100309371948,1.0886012315750122
2015-07-20,1.298699975013733,1.0830246210098267
2015-07-21,1.2995699644088745,1.0835410356521606
2015-07-22,1.2942999601364136,1.0939961671829224
2015-07-23,1.3040800094604492,1.0927051305770874
2015-07-24,1.3018499612808228,1.0989010334014893
2015-07-27,1.3041000366210938,1.0972371101379395
2015-07-28,1.30377995967865,1.109004020690918
2015-07-29,1.292870044708252,1.1065986156463623
2015-07-30,1.2947700023651123,1.098406195640564
2015-07-31,1.3005599975585938,1.0939244031906128
2015-08-03,1.3121000528335571,1.0969001054763794
2015-08-04,1.315809965133667,1.09560227394104
2015-08-05,1.319200038909912,1.0888975858688354
2015-08-06,1.3169000148773193,1.0903104543685913
2015-08-07,1.3113199472427368,1.0927051305770874
2015-08-10,1.3144999742507935,1.0965032577514648
2015-08-11,1.3011200428009033,1.1016976833343506
2015-08-12,1.309999942779541,1.104203701019287
2015-08-13,1.297700047492981,1.1160963773727417
2015-08-14,1.30649995803833,1.1160963773727417
2015-08-17,1.3100299835205078,1.1092993021011353
2015-08-18,1.309499979019165,1.107800006866455
2015-08-19,1.305899977684021,1.1030831336975098
2015-08-20,1.312399983406067,1.1118029356002808
2015-08-21,1.3076599836349487,1.1236965656280518
2015-08-24,1.3219000101089478,1.1376951932907104
2015-08-25,1.3285000324249268,1.1583056449890137
2015-08-26,1.3345999717712402,1.1550945043563843
2015-08-27,1.3300000429153442,1.1340054273605347
2015-08-28,1.319000005722046,1.1247961521148682
2015-08-31,1.323799967765808,1.1214030981063843
2015-09-01,1.3142999410629272,1.1225864887237549
2015-09-02,1.3252999782562256,1.1293437480926514
2015-09-03,1.3265000581741333,1.121604323387146
2015-09-04,1.3187999725341797,1.1125946044921875
2015-09-07,1.3276000022888184,1.115200161933899
2015-09-08,1.3297200202941895,1.1163954734802246
2015-09-09,1.3200000524520874,1.1207369565963745
2015-09-10,1.3279099464416504,1.1220699548721313
2015-09-11,1.3234100341796875,1.1290887594223022
2015-09-14,1.3247400522232056,1.1344043016433716
2015-09-15,1.3250999450683594,1.1307612657546997
2015-09-16,1.3243999481201172,1.1271796226501465
2015-09-17,1.3167999982833862,1.12920343875885
2015-09-18,1.3174999952316284,1.1400948762893677
2015-09-21,1.3219000101089478,1.12920343875885
2015-09-22,1.3249000310897827,1.1190940141677856
2015-09-23,1.327299952507019,1.1120749711990356
2015-09-24,1.3324999809265137,1.1189937591552734
2015-09-25,1.333899974822998,1.1178929805755615
2015-09-28,1.333400011062622,1.1201720237731934
2015-09-29,1.3396999835968018,1.123103380203247
2015-09-30,1.3418999910354614,1.1255937814712524
2015-10-01,1.3316999673843384,1.11720609664917
2015-10-02,1.3245699405670166,1.1193444728851318
2015-10-05,1.3166999816894531,1.1226998567581177
2015-10-06,1.3083000183105469,1.1195199489593506
2015-10-07,1.3043999671936035,1.1267986297607422
2015-10-08,1.3065099716186523,1.1239995956420898
2015-10-09,1.2998499870300293,1.1286935806274414
2015-10-12,1.2949999570846558,1.1369967460632324
2015-10-13,1.3011000156402588,1.135550618171692
2015-10-14,1.301800012588501,1.138498306274414
2015-10-15,1.2920000553131104,1.147552251815796
2015-10-16,1.2853000164031982,1.1368157863616943
2015-10-19,1.2916899919509888,1.1361054182052612
2015-10-20,1.3020000457763672,1.132900595664978
2015-10-21,1.2985600233078003,1.1353960037231445
2015-10-22,1.313349962234497,1.134803295135498
2015-10-23,1.3106000423431396,1.108094573020935
2015-10-26,1.3172199726104736,1.1020376682281494
2015-10-27,1.315600037574768,1.1065986156463623
2015-10-28,1.3270000219345093,1.1037039756774902
2015-10-29,1.319100022315979,1.0928961038589478
2015-10-30,1.3158999681472778,1.0993843078613281
2015-11-02,1.3072600364685059,1.102596640586853
2015-11-03,1.3092999458312988,1.1016006469726562
2015-11-04,1.306439995765686,1.0963950157165527
2015-11-05,1.3154900074005127,1.0868029594421387
2015-11-06,1.3162000179290771,1.0883997678756714
2015-11-09,1.3295999765396118,1.0733413696289062
2015-11-10,1.3265899419784546,1.0759514570236206
2015-11-11,1.3261799812316895,1.0737563371658325
2015-11-12,1.3252999782562256,1.0762988328933716
2015-11-13,1.3281999826431274,1.0815019607543945
2015-11-16,1.3320000171661377,1.06999933719635
2015-11-17,1.3329999446868896,1.068798542022705
2015-11-18,1.331760048866272,1.0643846988677979
2015-11-19,1.3299000263214111,1.066996693611145
2015-11-20,1.3295400142669678,1.0726161003112793
2015-11-23,1.3356200456619263,1.0641014575958252
2015-11-24,1.3360300064086914,1.0642033815383911
2015-11-25,1.330299973487854,1.0643846988677979
2015-11-26,1.3297200202941895,1.0624960660934448
2015-11-27,1.3294399976730347,1.0604453086853027
2015-11-30,1.3366999626159668,1.0583018064498901
2015-12-01,1.334879994392395,1.0572947263717651
2015-12-02,1.3359999656677246,1.0625863075256348
2015-12-03,1.3347899913787842,1.0613007545471191
2015-12-04,1.334689974784851,1.0915957689285278
2015-12-07,1.3387999534606934,1.0883997678756714
2015-12-08,1.3508399724960327,1.0834001302719116
2015-12-09,1.3579399585723877,1.0893957614898682
2015-12-10,1.3566999435424805,1.1017948389053345
2015-12-11,1.3632999658584595,1.0948106050491333
2015-12-14,1.3736000061035156,1.0983941555023193
2015-12-15,1.372689962387085,1.0992997884750366
2015-12-16,1.3728400468826294,1.0936251878738403
2015-12-17,1.378999948501587,1.087453007698059
2015-12-18,1.3924000263214111,1.0844104290008545
2015-12-21,1.3946000337600708,1.0869920253753662
2015-12-22,1.3951799869537354,1.09129798412323
2015-12-23,1.3918999433517456,1.0950024127960205
2015-12-24,1.385200023651123,1.0909169912338257
2015-12-25,1.3827500343322754,1.0969964265823364
2015-12-28,1.3837000131607056,1.0965994596481323
2015-12-29,1.3894000053405762,1.0975261926651
2015-12-30,1.3833999633789062,1.0928006172180176
2015-12-31,1.3871999979019165,1.093398094177246
2016-01-01,1.3899699449539185,1.0859060287475586
2016-01-04,1.3864500522613525,1.0853991508483887
2016-01-05,1.3934299945831299,1.0827549695968628
2016-01-06,1.3983999490737915,1.0751993656158447
2016-01-07,1.4067599773406982,1.0778998136520386
2016-01-08,1.4101999998092651,1.0925976037979126
2016-01-11,1.4184000492095947,1.0941038131713867
2016-01-12,1.4221999645233154,1.0857999324798584
2016-01-13,1.4255000352859497,1.0843987464904785
2016-01-14,1.4350999593734741,1.0886012315750122
2016-01-15,1.4344600439071655,1.085894227027893
2016-01-18,1.457800030708313,1.0920010805130005
2016-01-19,1.454450011253357,1.0895025730133057
2016-01-20,1.45632004737854,1.09129798412323
2016-01-21,1.4474999904632568,1.0877013206481934
2016-01-22,1.4270800352096558,1.0862009525299072
2016-01-25,1.4140599966049194,1.079901933670044
2016-01-26,1.4296000003814697,1.0853049755096436
2016-01-27,1.4118000268936157,1.0864958763122559
2016-01-28,1.4094799757003784,1.090798020362854
2016-01-29,1.4034299850463867,1.0936970710754395
2016-02-01,1.397279977798462,1.0825908184051514
2016-02-02,1.3949999809265137,1.0897282361984253
2016-02-03,1.406000018119812,1.0922038555145264
2016-02-04,1.3794200420379639,1.1091023683547974
2016-02-05,1.3755199909210205,1.119996428489685
2016-02-08,1.3882999420166016,1.114504098892212
2016-02-09,1.3925000429153442,1.1189812421798706
2016-02-10,1.388319969177246,1.1289994716644287
2016-02-11,1.392300009727478,1.128095269203186
2016-02-12,1.3916300535202026,1.1317979097366333
2016-02-15,1.383679986000061,1.1225990056991577
2016-02-16,1.3821899890899658,1.1174057722091675
2016-02-17,1.3865200281143188,1.1147029399871826
2016-02-18,1.3677400350570679,1.112297534942627
2016-02-19,1.3737900257110596,1.1110987663269043
2016-02-22,1.3789000511169434,1.1123965978622437
2016-02-23,1.370300054550171,1.102803349494934
2016-02-24,1.379699945449829,1.1027060747146606
2016-02-25,1.370300054550171,1.1013944149017334
2016-02-26,1.3544000387191772,1.1024993658065796
2016-02-29,1.354699969291687,1.0923947095870972
2016-03-01,1.3537399768829346,1.0888975858688354
2016-03-02,1.3427000045776367,1.0875948667526245
2016-03-03,1.342900037765503,1.086897373199463
2016-03-04,1.3406000137329102,1.094894528388977
2016-03-07,1.3329999446868896,1.0993964672088623
