Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2023-12-14,-0.566062041129789,0.8099171382361048,0.05077135311456217,-0.03383032720674266
2023-12-15,-0.7484413245440802,0.9872373342467488,0.0822116290126444,-0.026661849677488882
2023-12-18,-0.1894526944882124,-0.8945032271384545,0.03218916781490153,-0.009785031732614703
2023-12-19,0.1210568982566107,0.2621665475879275,0.012937169658064289,-0.0026771049910598262
2023-12-20,-0.4746999458754342,0.5237914345837424,0.0553844526784249,-0.013491059751157802
2023-12-21,0.1799824022769458,-0.3218018559053348,-0.015005539266159364,-0.024900823877408308
2023-12-22,-0.5562094903740711,0.5525202446632571,0.06312468740552686,-0.013138721381848854
2023-12-25,-0.2040052074139708,0.1852445958682835,0.09689594918236037,-0.08595565962015932
2023-12-26,-0.051292150340676,-0.057309588863974,0.07446136199796954,-0.02840160963878094
2023-12-27,-0.4135887429007501,0.2065020563667419,0.024028515759653993,0.018815472116089974
2023-12-28,0.0515316015920586,0.5943185927641093,-0.017749443202439406,-0.040571055075577296
2023-12-29,0.2090632291433358,-0.3641424869924248,0.0138200433611467,-0.026513622734280717
2024-01-01,0.0725639773601738,-0.1116679189097857,-0.011995172607781022,0.035113819864070195
2024-01-02,0.0211510226235889,-0.1545452898675692,0.030619007374027382,-0.008872349759938994
2024-01-03,0.604139556426575,-0.8786204622023064,-0.041369633398649054,-0.029467629039367893
2024-01-04,0.192907503903239,-0.1278515888733067,-0.01954033686505075,0.031899278756317935
2024-01-05,0.0546938954860687,0.1795377181931901,0.06163265833592465,-0.05215372456869037
2024-01-08,0.0359457737428181,-0.0470526281631467,-0.0022704790895803836,0.0029084791539395944
2024-01-09,-0.0808422369100503,0.0865125694886836,0.06554351945155078,-0.01930534181248227
2024-01-10,0.3011443252173063,-0.1760104600502021,0.04901978972547084,-0.07326741762300978
2024-01-11,-0.0799168423231577,0.3907190486658551,0.08682879079000529,-0.025737163642305428
2024-01-12,0.0104698522164659,0.0592943161743741,0.06226390186024861,-0.03524110025854256
2024-01-15,0.2204764593757957,-0.3272769707150624,0.004406726011291292,-0.020133281261517887
2024-01-16,0.1968774836379916,0.0,0.09022603382262491,-0.05216109226169634
2024-01-17,0.403397604031519,-0.6113749991014994,0.062428078433862964,-0.028814232388029517
2024-01-18,0.0948902426178621,0.0642136187661623,0.06849598806360808,-0.06753376761463724
2024-01-19,-0.1229366723845881,-0.060919987077912,0.05994478774430586,-0.04889344086932885
2024-01-22,-0.4048600531510349,0.1209061452076776,0.027737297049055847,-0.05206053121957589
2024-01-23,0.3447072189709521,-0.1109758752237177,0.09838351202259876,-0.048641402998604165
2024-01-24,-0.1624877654345713,-0.205215722482599,0.08925740338862027,-0.027969015610032975
2024-01-25,0.5157555858756435,0.2198116850315123,0.05257223809152955,-0.04651403537534532
2024-01-26,-0.3526727826934861,-0.3188993491867853,0.024741677268793012,0.0010631685402222953
2024-01-29,-0.1758460218253876,-0.0325304681903726,0.022603849281173385,0.0018777426289352315
2024-01-30,-0.3166302987063774,-0.0834304251378759,0.011657114671504064,-0.006752966696484565
2024-01-31,-0.0723269730277365,0.0824108144994228,-0.01653837744809224,0.04578770604257221
2024-02-01,0.2522024012998836,-0.3640899844691736,0.06212028053738376,-0.041670810716148664
2024-02-02,-0.39075413951839,0.6546518613900432,0.03712154668837401,-0.005861565342177368
2024-02-05,0.6508276775058608,-0.8699545159365218,0.06584511723501335,-0.03997198473287141
2024-02-06,0.5411990701567504,-0.3544747978426521,0.04149394179814071,-0.015162099276439548
2024-02-07,-0.3965163389694881,0.1430711534839757,0.06868782248177892,-0.024167008952144443
2024-02-08,-0.187554487614272,0.1724108697972237,0.04490016395399694,-0.08700330535025576
2024-02-09,-0.0297137826087978,0.0140054302571135,0.018826334239178014,0.04657622459397553
2024-02-12,-0.0163403526292404,0.1943672649775907,0.04604775959250534,-0.010813875510369522
2024-02-13,-0.0185752409311512,-0.2402135791160886,-0.00028262634329111636,-0.0047062773645042055
2024-02-14,0.8212366586918041,-0.5879202295596797,0.026491273861017902,0.008503747592029896
2024-02-15,-0.1997659365026716,0.2167910845264797,0.06362563290753852,-0.009797310495062
2024-02-16,-0.5421549631793754,0.3889243964473987,0.020941378149154293,-0.06476907426173345
2024-02-19,0.0928333306183804,0.1024697182674616,0.005982293891177275,-0.008281332594682347
2024-02-20,0.1498761984567886,-0.0883713182624257,0.08133954064962441,0.008909731625505114
2024-02-21,0.1770652735777256,0.3503573049315589,0.054864508395306,-0.036068745775821816
2024-02-22,-0.1841489441233856,0.0670839283334112,0.018179519202679968,0.028785975540858093
2024-02-23,-0.1155792244974973,0.0487175453231847,0.0625436365612541,-0.06319654897609599
2024-02-26,0.1913782434513677,-0.0519422800910107,0.034330531581894426,-0.020504462935742516
2024-02-27,-0.0436867716720135,0.2853848012403848,0.060861910584881745,-0.03664434818307373
2024-02-28,0.2251690865147537,-0.056391596959926,0.04075743361332277,-0.007694516903851637
2024-02-29,0.338466030018103,-0.0552802170581179,0.07131280059542247,-0.04475437597704261
2024-03-01,-0.0279903663269909,-0.3122656660204725,-0.016380357632620333,0.015382952534434526
2024-03-04,-0.1569234295691113,0.3491335816306229,-0.06597240648228772,-0.00299128985293716
2024-03-05,0.1446267197732886,0.115067751553477,0.07044072317872183,-0.030984251852011268
2024-03-06,0.1326216495554311,0.0075994042154858,0.07034391578059822,-0.04329021378570077
2024-03-07,-0.5688011299532114,0.4011016541833223,0.03917823876660134,-0.04280374878516772
2024-03-08,-0.4492083737896446,0.4642906047294559,0.04562212145490294,-0.02803855106323969
2024-03-11,0.2415999851121286,-0.0656567795387697,0.05787644237370625,0.012230478628173436
