Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2023-02-21,1.3452999591827393,1.068261981010437,1.3354373186670865,1.0783362946778894
2023-02-22,1.3534899950027466,1.065200924873352,1.3367003640481352,1.0772998900146369
2023-02-23,1.35453999042511,1.0605803728103638,1.3389699490946234,1.0755112033698508
2023-02-24,1.354320049285889,1.0598047971725464,1.338714725312542,1.0736348374736653
2023-02-27,1.3593699932098389,1.055475831031799,1.3395215183257223,1.072816629750611
2023-02-28,1.3573999404907229,1.0611205101013184,1.341507081334252,1.0710023887492734
2023-03-01,1.3645199537277222,1.0577309131622314,1.3436856456258994,1.0691244089669891
2023-03-02,1.3589600324630735,1.066894292831421,1.3466770529190146,1.0657656635563628
2023-03-03,1.3594800233840942,1.0599732398986816,1.3458406910962137,1.0674944704252227
2023-03-06,1.3602999448776243,1.0626201629638672,1.3460440514246481,1.067947508904963
2023-03-07,1.3616199493408203,1.0688328742980957,1.3474241990075255,1.0678750204574283
2023-03-08,1.3747999668121338,1.05507493019104,1.347442533101688,1.0688554380833677
2023-03-09,1.3799400329589844,1.0549525022506714,1.3498656370386524,1.0663701905542375
2023-03-10,1.3831000328063965,1.0584698915481567,1.3526351233971583,1.0646265082628086
2023-03-13,1.3763799667358398,1.0683646202087402,1.3558802764874123,1.0626963094131112
2023-03-14,1.373520016670227,1.0725010633468628,1.355929881486938,1.0639256488487379
2023-03-15,1.3688900470733645,1.0727657079696655,1.3563228676823649,1.0660915175411971
2023-03-16,1.3764899969100952,1.0583354234695437,1.3548710785214146,1.0671591761237287
2023-03-17,1.3719099760055542,1.0614134073257446,1.3566036555273344,1.0673763625141945
2023-03-20,1.3709800243377686,1.0678855180740356,1.3578725751234535,1.0671679252728876
2023-03-21,1.3671000003814695,1.071914792060852,1.357589361423377,1.0672207330004115
2023-03-22,1.3708800077438354,1.0774236917495728,1.3573199857117209,1.0689347097053894
2023-03-23,1.3716700077056885,1.0870392322540283,1.356871754996566,1.0703682286999316
2023-03-24,1.3717000484466553,1.0835057497024536,1.356145612630699,1.0735779931324525
2023-03-27,1.3727400302886963,1.077818512916565,1.3552965971084119,1.0763577222245857
2023-03-28,1.3654099702835083,1.0807071924209597,1.3552298545039023,1.0769566642869257
2023-03-29,1.3593300580978394,1.0839520692825315,1.3545076791616508,1.0780823808934585
2023-03-30,1.35631000995636,1.0843634605407717,1.3532567154524653,1.0792882985899435
2023-03-31,1.352190017700195,1.0904649496078491,1.3515478694768148,1.0803822743638243
2023-04-03,1.3501800298690796,1.080333590507507,1.3511693743847957,1.0818699473315354
2023-04-04,1.343369960784912,1.091226577758789,1.3486023105919005,1.0832910863244378
2023-04-05,1.3437999486923218,1.0960105657577517,1.3444779277406598,1.0886403893248122
2023-04-06,1.3454300165176392,1.090334177017212,1.3413235104432024,1.0913880143776031
2023-04-07,1.3494999408721924,1.0920130014419556,1.3409806783434612,1.0910799873819603
2023-04-10,1.3503999710083008,1.0913575887680054,1.3418137246689252,1.09111363036739
2023-04-11,1.3503400087356567,1.086932897567749,1.3423449705833281,1.090767326040548
2023-04-12,1.346250057220459,1.0917507410049438,1.340121087737752,1.092371955141393
2023-04-13,1.343999981880188,1.0999890565872192,1.3382908428497986,1.0941333105523192
2023-04-14,1.3339999914169312,1.1054610013961792,1.335441665000683,1.095803756178216
2023-04-17,1.33650004863739,1.098659634590149,1.3327195949996995,1.0992878531694057
2023-04-18,1.3392000198364258,1.0925379991531372,1.3315736501382671,1.0991174998400048
2023-04-19,1.3390899896621704,1.0975382328033447,1.332019202894322,1.0987302117731486
2023-04-20,1.3467999696731567,1.095218300819397,1.3313813584408836,1.099477708641974
2023-04-21,1.348080039024353,1.0970927476882937,1.3308850713726266,1.0986978017974773
2023-04-24,1.3538399934768677,1.0992271900177002,1.3308707032050482,1.0990119939426377
2023-04-25,1.353369951248169,1.1059499979019165,1.3332578805433328,1.0977016667792148
2023-04-26,1.361840009689331,1.0978394746780396,1.332663566283102,1.0991478787825186
2023-04-27,1.363070011138916,1.1047282218933103,1.3336378260120676,1.0995114900660705
2023-04-28,1.359969973564148,1.1032048463821411,1.3335134531003623,1.0995947876573744
2023-05-01,1.3559099435806274,1.1010911464691162,1.334460159813335,1.0995520326770563
2023-05-02,1.3552000522613523,1.0969241857528689,1.3355741369322756,1.0993530373060583
2023-05-03,1.3619500398635864,1.1010911464691162,1.3370359203967461,1.098226199413315
2023-05-04,1.3631900548934937,1.1068925857543943,1.3383914017514709,1.0983857823034018
2023-05-05,1.352300047874451,1.102292776107788,1.3381743232805077,1.1002758298753612
2023-05-08,1.3380000591278076,1.10186767578125,1.338241030566836,1.100824588520096
2023-05-09,1.3372399806976318,1.0996140241622925,1.3361757359363586,1.1021302398556698
2023-05-10,1.337499976158142,1.096467137336731,1.3362671677173514,1.1027249657402063
2023-05-11,1.3372100591659546,1.098406195640564,1.3356536099718708,1.1016432912454581
2023-05-12,1.3493000268936155,1.0912145376205444,1.3351869143924342,1.1011216298081643
2023-05-15,1.3553999662399292,1.0852696895599363,1.3358767945087295,1.1000753455855554
2023-05-16,1.346500039100647,1.0873701572418213,1.337868232452573,1.098711816683647
2023-05-17,1.3477200269699097,1.0865668058395386,1.3385308337885433,1.097945166318692
2023-05-18,1.3466700315475464,1.0838346481323242,1.337811386669146,1.0979759953093298
2023-05-19,1.349769949913025,1.0775396823883057,1.3375789000282996,1.0978908763431299
2023-05-22,1.3487999439239502,1.0822745561599731,1.3398866585717217,1.0952301453187816
2023-05-23,1.3502899408340454,1.0811045169830322,1.339281686450348,1.0955404718873343
2023-05-24,1.3499399423599243,1.076971173286438,1.339395449719064,1.0950908284026244
2023-05-25,1.3588500022888184,1.0757315158843994,1.3401642207467621,1.0915784822550285
2023-05-26,1.3643200397491455,1.072443604469299,1.3412042079117863,1.090084166697523
2023-05-29,1.3609000444412231,1.0723055601119995,1.3430475532349577,1.0877216858061112
2023-05-30,1.360100030899048,1.0707669258117676,1.3448651874052917,1.0856748377973868
2023-05-31,1.359969973564148,1.073306918144226,1.3471253508905972,1.0843946714716237
2023-06-01,1.356600046157837,1.0695186853408811,1.3467058021217566,1.0835523575670907
2023-06-02,1.3443000316619873,1.0760787725448608,1.3471688080211683,1.0807929149876518
2023-06-05,1.342829942703247,1.0698620080947876,1.3451650850304038,1.0805192019334324
2023-06-06,1.3447999954223633,1.0711798667907717,1.344195346522283,1.0801402966006137
2023-06-07,1.339859962463379,1.0698047876358032,1.3442128976647723,1.0794211708312207
2023-06-08,1.3371599912643433,1.0707440376281738,1.3435887843882965,1.0786316069439736
2023-06-09,1.3361999988555908,1.078271746635437,1.3415795101488093,1.079751849558605
2023-06-12,1.3336800336837769,1.0750954151153564,1.3403156336602073,1.0808857383775792
2023-06-13,1.336300015449524,1.0762988328933716,1.339533344340616,1.0798572378016322
2023-06-14,1.331470012664795,1.078934907913208,1.3372776623168536,1.0809859288121553
2023-06-15,1.3326400518417358,1.084304690361023,1.3353118856867978,1.0821221477534047
2023-06-16,1.3221900463104248,1.0945948362350464,1.3328481225949254,1.083170679520865
2023-06-19,1.3198000192642212,1.0942115783691406,1.3298991666687456,1.08625143263986
2023-06-20,1.3209500312805176,1.0924304723739624,1.326634666250731,1.0876258556389993
2023-06-21,1.3225599527359009,1.0920368432998655,1.3238354051963934,1.0890784321888705
2023-06-22,1.316100001335144,1.0992635488510132,1.3222941585987225,1.0908769922864219
2023-06-23,1.3145899772644043,1.0958904027938845,1.3191496113991135,1.0930093450353848
2023-06-26,1.3164700269699097,1.0906671285629272,1.3168611270402084,1.0939913591067814
2023-06-27,1.315000057220459,1.091048002243042,1.3163480225218032,1.0933849786478955
2023-06-28,1.3197699785232544,1.0957223176956177,1.3145674912825838,1.0937977191668034
2023-06-29,1.3251800537109375,1.0915838479995728,1.31434409706344,1.0947478599419338
2023-06-30,1.3250000476837158,1.086802959442139,1.313516609393989,1.0939134051417263
2023-07-03,1.3250000476837158,1.0907504558563232,1.3143832604529404,1.0930868281900858
2023-07-04,1.3248000144958496,1.091309905052185,1.3142255113424763,1.093982623081102
2023-07-05,1.322350025177002,1.0884946584701538,1.3138822982056548,1.0946200162926207
2023-07-06,1.3285900354385376,1.0856584310531616,1.3145654090637597,1.0937680029370755
2023-07-07,1.3365399837493896,1.0890636444091797,1.3159257249855703,1.0927371458939277
2023-07-10,1.3278000354766846,1.0969723463058472,1.316371786253647,1.093664159731734
2023-07-11,1.327399969100952,1.100594401359558,1.316154991652291,1.0947939059071912
2023-07-12,1.3227699995040894,1.101406455039978,1.315769742887308,1.0954969387458
2023-07-13,1.3182799816131592,1.1144545078277588,1.31565576657214,1.096511743102084
2023-07-14,1.3112499713897705,1.1223469972610474,1.3141883975524824,1.0987391040013323
2023-07-17,1.3224999904632568,1.1227755546569824,1.310929674592475,1.1025444704309897
2023-07-18,1.3201500177383425,1.123759627342224,1.3088675299184447,1.105621789994264
2023-07-19,1.3166199922561646,1.1228890419006348,1.3093727863745557,1.1058290465202911
2023-07-20,1.3163000345230105,1.120523452758789,1.3085103197447827,1.1067213624420265
2023-07-21,1.3174200057983398,1.113709807395935,1.3063872626974842,1.1092879070751345
2023-07-24,1.3223999738693235,1.112532615661621,1.3067940566321612,1.1083625243945943
2023-07-25,1.3174599409103394,1.1063170433044434,1.308127176011222,1.1078519412903722
2023-07-26,1.3187099695205688,1.1050456762313845,1.3080745584254139,1.1089626379885338
2023-07-27,1.3204599618911743,1.1078368425369265,1.3081135951458807,1.1092330022099912
2023-07-28,1.322700023651123,1.0978755950927734,1.308266471832245,1.1095849503554136
2023-07-31,1.3250999450683594,1.1024264097213743,1.3098994543423126,1.1082096399151906
2023-08-01,1.319200038909912,1.0997591018676758,1.310276373496531,1.1085470154156378
2023-08-02,1.3268500566482544,1.100788116455078,1.3116043683660494,1.1084037793091694
2023-08-03,1.33433997631073,1.0944151878356934,1.3118253157023971,1.109614195431924
2023-08-04,1.3350600004196167,1.095158338546753,1.3147554631742127,1.1080073033674178
2023-08-07,1.337299942970276,1.1002674102783203,1.3166881225111526,1.1058997740800434
2023-08-08,1.3371200561523438,1.100315809249878,1.3165998571621875,1.1063994956772296
2023-08-09,1.3424999713897705,1.0958904027938845,1.318772582984174,1.1053603846118392
2023-08-10,1.341879963874817,1.0977671146392822,1.3208977278880185,1.1024925716704959
2023-08-11,1.344480037689209,1.0981649160385132,1.3230309746502784,1.1011369984761943
2023-08-14,1.3439799547195437,1.094439148902893,1.324080255025954,1.100766262017593
2023-08-15,1.3458800315856934,1.0909883975982666,1.3254901995163615,1.098856970320076
2023-08-16,1.349009990692139,1.0904173851013184,1.3282710256537658,1.0961159424026174
2023-08-17,1.353659987449646,1.0874884128570557,1.3292202179093477,1.0946426679671797
2023-08-18,1.354519963264465,1.0874648094177246,1.331175799322138,1.0934259137861984
2023-08-21,1.354159951210022,1.087559461593628,1.333387352927588,1.092078462672517
2023-08-22,1.354300022125244,1.0898351669311523,1.3343887055263952,1.0911713940948664
2023-08-23,1.3550100326538086,1.0846692323684692,1.336339093090893,1.0912645212820975
2023-08-24,1.352370023727417,1.086578607559204,1.3367371053307826,1.0903539488940666
2023-08-25,1.358680009841919,1.07991361618042,1.3377460744524092,1.0904467274213412
2023-08-28,1.3594000339508057,1.0797386169433594,1.3398487308287341,1.0885396041377513
2023-08-29,1.36011004447937,1.082555651664734,1.341607560778402,1.0873168709998073
2023-08-30,1.3558900356292725,1.0869210958480835,1.3424834188668522,1.0874281528024463
2023-08-31,1.3535300493240356,1.0932546854019165,1.3425750565571837,1.0881082887429996
2023-09-01,1.3509700298309326,1.0844104290008545,1.342102126798263,1.0896508657886759
2023-09-04,1.3594499826431274,1.07758629322052,1.342831876558686,1.088619695177046
2023-09-05,1.3598699569702148,1.0794472694396973,1.343148181022624,1.0878758002457756
2023-09-06,1.3638900518417358,1.0726161003112793,1.3445801815029124,1.087134086453264
2023-09-07,1.3638999462127686,1.0724204778671265,1.3463742667636571,1.0840754574635243
2023-09-08,1.3683500289916992,1.0697818994522097,1.3481357792255664,1.082938898926783
2023-09-11,1.3626999855041504,1.071811318397522,1.3500450492337488,1.0807007385099268
2023-09-12,1.3578699827194214,1.0750375986099243,1.3504750339374372,1.0805453148943018
2023-09-13,1.3551000356674194,1.075326681137085,1.349434350585882,1.0822126086202732
2023-09-14,1.3552500009536743,1.073422074317932,1.3485922421782686,1.0824154541945747
2023-09-15,1.3514800071716309,1.0637166500091553,1.3479383768257656,1.0823800827552323
2023-09-18,1.352190017700195,1.0668259859085083,1.349364731844477,1.0799245667639799
2023-09-19,1.3487000465393066,1.0692671537399292,1.3486576457980848,1.0792040432799788
2023-09-20,1.3442699909210205,1.0682048797607422,1.3490885213174042,1.0787043559725336
2023-09-21,1.3476699590682983,1.065303087234497,1.3473059800096507,1.0782539990879112
2023-09-22,1.347749948501587,1.0661548376083374,1.3462470563214657,1.078773612394438
2023-09-25,1.3476999998092651,1.0648492574691772,1.3457349186656757,1.078457097268744
2023-09-26,1.345039963722229,1.0591648817062378,1.3454505534349261,1.0772882827425427
2023-09-27,1.3519599437713623,1.0569483041763306,1.3457695567663224,1.0753836801700805
2023-09-28,1.350100040435791,1.0505305528640747,1.3462050266405448,1.072986871471379
2023-09-29,1.3490999937057495,1.0562450885772705,1.346555744950157,1.0706361143257688
2023-10-02,1.3573700189590454,1.0565240383148191,1.346626562241449,1.070627004201832
2023-10-03,1.3676300048828125,1.0480751991271973,1.3465222158305967,1.070070882750222
2023-10-04,1.3709100484848022,1.0472300052642822,1.3483906097978973,1.0675955659427523
2023-10-05,1.3744200468063354,1.0507071018218994,1.3501420283312904,1.0658641588520457
2023-10-06,1.370569944381714,1.0546631813049316,1.3516553380832226,1.0650263965631133
2023-10-09,1.3661099672317505,1.056747317314148,1.3530918788407351,1.0639404695104655
2023-10-10,1.358049988746643,1.0578875541687012,1.35403113471761,1.062543080072287
2023-10-11,1.3583600521087646,1.0604791641235352,1.3534653361473976,1.062912592657156
2023-10-12,1.3594499826431274,1.0624282360076904,1.351472490318553,1.0647997273122505
2023-10-13,1.3683799505233765,1.0536741018295288,1.3509993756736791,1.0648017950537194
2023-10-16,1.364429950714111,1.052155375480652,1.3520819820759882,1.0630424953511821
2023-10-17,1.3614399433135986,1.055431246757507,1.3534757992733086,1.0613536152410128
2023-10-18,1.3653000593185425,1.057305932044983,1.3542190197425306,1.0606882876410866
2023-10-19,1.3713799715042114,1.053851842880249,1.3545475131668356,1.0614698523796797
2023-10-20,1.371530055999756,1.0586491823196411,1.3560465298338726,1.0606532946382554
2023-10-23,1.370300054550171,1.0589966773986816,1.3566158104476604,1.0605028462554316
2023-10-24,1.3688499927520752,1.0669853687286377,1.3557257935754086,1.0623929715542175
2023-10-25,1.3741600513458252,1.059535264968872,1.354806812563587,1.064991997747405
2023-10-26,1.3802900314331057,1.056725025177002,1.3557611691399045,1.0633223270539114
2023-10-27,1.3813999891281128,1.0564459562301636,1.357907563303758,1.06249296550019
2023-10-30,1.3863400220870972,1.0562450885772705,1.3589622408485948,1.063239490824558
2023-10-31,1.3828599452972412,1.061503529548645,1.3608017279251412,1.0636512373571665
2023-11-01,1.387660026550293,1.0579099655151367,1.361319425228241,1.0648658035385874
2023-11-02,1.383440017700195,1.05870521068573,1.3630300131523527,1.063795167251681
2023-11-03,1.374699950218201,1.061909317970276,1.363299257173245,1.0639958756901018
2023-11-06,1.3660600185394287,1.073214769363403,1.363477939865851,1.0649766262284563
2023-11-07,1.369729995727539,1.0721560716629028,1.3617086183133233,1.0669333250812572
2023-11-08,1.3768500089645386,1.0696102380752563,1.3610997144738615,1.0686023941380334
2023-11-09,1.3793200254440308,1.07104229927063,1.3608931020103505,1.0689271915512906
2023-11-10,1.3806999921798706,1.0667576789855957,1.3610425829747654,1.0700938497417805
2023-11-13,1.379889965057373,1.069015622138977,1.3623715691734233,1.069967839754087
2023-11-14,1.3801499605178833,1.0701825618743896,1.362595916301952,1.07034481195681
2023-11-15,1.3699400424957275,1.0878314971923828,1.362925395834686,1.0710259047945225
2023-11-16,1.368340015411377,1.0854581594467163,1.360066195399951,1.0754638913243915
2023-11-17,1.3752100467681885,1.0853756666183472,1.3587010083658084,1.077631531413582
2023-11-20,1.371899962425232,1.090702772140503,1.3583825585402935,1.0788590228869694
2023-11-21,1.3724100589752195,1.0945948362350464,1.3569948687623619,1.080887261636703
2023-11-22,1.370100021362305,1.0918222665786743,1.3549527212899979,1.0834733184047156
2023-11-23,1.3692500591278076,1.0890873670578003,1.3538983253081058,1.0853147887662056
2023-11-24,1.3695000410079956,1.0906314849853516,1.3549538501981333,1.0853354066869767
2023-11-27,1.3630499839782717,1.0940439701080322,1.3550135833189307,1.0865247879318973
2023-11-28,1.360700011253357,1.095842361450195,1.353068574227421,1.0897392597028839
2023-11-29,1.3562999963760376,1.100594401359558,1.350164634902878,1.0916169217730791
2023-11-30,1.3590199947357178,1.0973695516586304,1.3479965474695683,1.093832462033156
2023-12-01,1.3556499481201172,1.089205980300903,1.3473684419723848,1.094405026923898
2023-12-04,1.348870038986206,1.088814616203308,1.3474877532702592,1.09329393548991
2023-12-05,1.3538999557495115,1.0837758779525757,1.3470586474737032,1.094211990473307
2023-12-06,1.3590999841690063,1.0793657302856443,1.3468259133251808,1.094292145381262
2023-12-07,1.359179973602295,1.076669692993164,1.346875754899323,1.0938800233801425
2023-12-08,1.3598599433898926,1.079214334487915,1.3476561825007867,1.0926380743076867
2023-12-11,1.35808002948761,1.0765769481658936,1.3470201409742129,1.0925974554301339
2023-12-12,1.357800006866455,1.076658010482788,1.3481791216364125,1.0921463467347172
2023-12-13,1.3585000038146973,1.0798670053482056,1.3481215796889026,1.0902878579824786
2023-12-14,1.3508100509643557,1.0886130332946775,1.3473818288038832,1.090651217802111
2023-12-15,1.3407000303268433,1.0993602275848389,1.346137897656742,1.092191299691774
2023-12-18,1.3381600379943848,1.0895264148712158,1.3438913219728026,1.093940756415968
2023-12-19,1.3397799730300903,1.092382788658142,1.3421280988270223,1.0941819069253216
2023-12-20,1.3334200382232666,1.0981045961380005,1.3391596094850895,1.0951701238695857
2023-12-21,1.335819959640503,1.094570875167847,1.3365373595447592,1.0961016399657713
2023-12-22,1.3283900022506714,1.100618600845337,1.3343510468192845,1.0964009302186497
2023-12-25,1.3256800174713137,1.102657437324524,1.3324508040908947,1.0972434374794222
2023-12-26,1.3250000476837158,1.1020255088806152,1.331355765989365,1.096695730280616
2023-12-27,1.3195199966430664,1.1043012142181396,1.3279809142856325,1.0986855161033657
2023-12-28,1.320199966430664,1.110864281654358,1.3246869969181907,1.1007029481504247
2023-12-29,1.3229600191116333,1.1068191528320312,1.3217050378293824,1.1016005040841568
2024-01-01,1.3239200115203855,1.1055831909179688,1.3194181360686603,1.1034278056854716
2024-01-02,1.3242000341415403,1.1038745641708374,1.318346110745554,1.1041352913262839
2024-01-03,1.332200050354004,1.0941756963729858,1.3173193684146989,1.104199692563589
2024-01-04,1.3347699642181396,1.0927767753601074,1.3184085337813014,1.103690280038428
2024-01-05,1.3355000019073486,1.0947387218475342,1.3187835826223635,1.1026312486336713
2024-01-08,1.3359800577163696,1.0942236185073853,1.3193933120221164,1.102197739273665
2024-01-09,1.3349000215530396,1.095170259475708,1.3192926510362561,1.1026877548816252
2024-01-10,1.338919997215271,1.093242645263672,1.3201574099450473,1.1019950227548374
2024-01-11,1.3378499746322632,1.0975141525268557,1.3224169037290396,1.0999701318894073
2024-01-12,1.3379900455474854,1.0981649160385132,1.3219398958350341,1.1004283963863948
2024-01-15,1.340939998626709,1.094570875167847,1.32214972176326,1.1003367148391643
2024-01-16,1.3435800075531006,1.094570875167847,1.3238804168386047,1.099034568832249
2024-01-17,1.3489999771118164,1.087878942489624,1.3253120112135546,1.0985364627601342
2024-01-18,1.3502800464630127,1.0885775089263916,1.3277759069823114,1.096002755097505
2024-01-19,1.348620057106018,1.0879143476486206,1.329463521914343,1.0946654624837882
2024-01-22,1.3431600332260132,1.089229702949524,1.3308273926433771,1.0936552153347252
2024-01-23,1.347790002822876,1.088020920753479,1.3309546886099404,1.0929064604231273
2024-01-24,1.3456000089645386,1.0857881307601929,1.3323591466705667,1.092353128614392
2024-01-25,1.3525400161743164,1.088174819946289,1.3333955070044705,1.0908584091153621
2024-01-26,1.3477699756622314,1.0847046375274658,1.3344562941995495,1.0905740570538833
2024-01-29,1.3453999757766724,1.0843517780303955,1.3359501407159853,1.089688821585509
2024-01-30,1.3411400318145752,1.0834470987319946,1.3356349057686319,1.089507757141572
2024-01-31,1.3401700258255005,1.08433997631073,1.3356876103330002,1.0898889165213375
2024-02-01,1.3435499668121338,1.0803920030593872,1.3352520337346483,1.0901037920476697
2024-02-02,1.3382999897003174,1.0874648094177246,1.3355428590947571,1.089338210537189
2024-02-05,1.3470100164413452,1.0780043601989746,1.334921127132665,1.0900437325568209
2024-02-06,1.354300022125244,1.0741831064224243,1.3353029645533998,1.0886953232114924
2024-02-07,1.34893000125885,1.075719952583313,1.3368572700523937,1.0869860506328053
2024-02-08,1.346400022506714,1.077574610710144,1.3388998617751475,1.0848957379395134
2024-02-09,1.3459999561309814,1.077725529670715,1.3383988742343624,1.0845786736230079
2024-02-12,1.3457800149917605,1.0798202753067017,1.3387292850982857,1.085138573983441
2024-02-13,1.3455300331115725,1.0772264003753662,1.3383262826702313,1.084841994138391
2024-02-14,1.3565800189971924,1.070893168449402,1.3374401080093004,1.0850042064375465
2024-02-15,1.3538700342178345,1.073214769363403,1.3386968250105686,1.0840437486016588
2024-02-16,1.3465299606323242,1.0773887634277344,1.3395112249813899,1.0817245722250606
2024-02-19,1.3477799892425537,1.0784927606582642,1.3401065951191728,1.0814608649217383
2024-02-20,1.3497999906539917,1.0775396823883057,1.339308189803482,1.0821831288977652
2024-02-21,1.352190017700195,1.0813149213790894,1.3399418664201599,1.0815836533870564
2024-02-22,1.3496999740600586,1.082040309906006,1.3402519513430096,1.081929882969705
2024-02-23,1.348140001296997,1.0825674533843994,1.339001484285937,1.0830559166517042
2024-02-26,1.3507200479507446,1.0820051431655884,1.3381701857930708,1.0832025969360315
2024-02-27,1.3501299619674685,1.0850930213928225,1.338531190446938,1.082171026366882
2024-02-28,1.3531700372695925,1.084481120109558,1.3383082428639645,1.082860929199117
2024-02-29,1.3577500581741333,1.0838816165924072,1.3391251076729533,1.0827920754455118
2024-03-01,1.3573700189590454,1.0804970264434814,1.340268423801454,1.0824162350243731
2024-03-04,1.355239987373352,1.084269404411316,1.3401721496443633,1.0834256268542084
2024-03-05,1.357200026512146,1.0855170488357544,1.3397346214297894,1.0844962327123153
2024-03-06,1.3589999675750732,1.0855995416641235,1.3400116697330502,1.0845250435034701
2024-03-07,1.3512699604034424,1.089953899383545,1.340539329932969,1.0843073438407949
2024-03-08,1.3451999425888062,1.0950144529342651,1.340840627680357,1.0852645294758982
2024-03-11,1.348449945449829,1.0942955017089844,1.3396187208030206,1.087698787387742
2024-03-12,1.347749948501587,1.093135118484497,1.3373689897283145,1.0900164968434138
2024-03-13,1.349310040473938,1.0927767753601074,1.3370342436776852,1.0910221209553714
2024-03-14,1.346629977226257,1.0955302715301514,1.3369361419450836,1.090988605050895
2024-03-15,1.3537700176239014,1.0883406400680542,1.3366580171225073,1.09218132212431
2024-03-18,1.3546099662780762,1.0882576704025269,1.3376514890271631,1.0913167591928825
2024-03-19,1.3534799814224243,1.087393879890442,1.3385268686438039,1.0910905224016458
2024-03-20,1.3573100566864014,1.0863306522369385,1.3389886079409794,1.0911821903634276
2024-03-21,1.347190022468567,1.0937210321426392,1.3392934068780988,1.0908846495582425
2024-03-22,1.3526999950408936,1.0862362384796145,1.338385072041858,1.0925433511021496
2024-03-25,1.3611500263214111,1.0807539224624634,1.339074584509891,1.0917402090927544
2024-03-26,1.3584599494934082,1.0838228464126587,1.3401163677057821,1.090810356673855
2024-03-27,1.3581000566482544,1.0832358598709106,1.3417978705560252,1.09036272932216
2024-03-28,1.3586000204086304,1.0813382863998413,1.341871858812006,1.0898857388775198
2024-03-29,1.353600025177002,1.0794472694396973,1.3429842329358848,1.0902361853050226
2024-04-01,1.352190017700195,1.0792726278305054,1.3438275934257544,1.0883975525053955
2024-04-02,1.3573700189590454,1.0737217664718628,1.3433585387334026,1.08853697084747
2024-04-03,1.3564300537109375,1.076855182647705,1.344103755994471,1.0883307449009942
2024-04-04,1.3523800373077393,1.0838346481323242,1.344795761990546,1.0858339471110587
2024-04-05,1.354449987411499,1.0837054252624512,1.3450106490630842,1.085921891940066
2024-04-08,1.36040997505188,1.0830481052398682,1.3440560123024443,1.0868586110668863
2024-04-09,1.3570799827575684,1.0863661766052246,1.3446165412558464,1.0859542890762897
